"site","variable","date","obs","pred"
"es1938a","pm10",2020-10-04,6.5,10.3672021844842
"es1938a","pm10",2020-10-05,8.16666666666667,9.94867343793442
"es1938a","pm10",2020-10-06,12.9166666666667,18.2425639098628
"es1938a","pm10",2020-10-07,15.625,33.9858219628123
"es1938a","pm10",2020-10-08,16.9166666666667,33.4473805458567
"es1938a","pm10",2020-10-09,17.6875,31.1061357228802
"es1938a","pm10",2020-10-10,11.625,18.6505680437887
"es1938a","pm10",2020-10-11,4,11.5296287215303
"es1938a","pm10",2020-10-12,4.08333333333333,19.7311395407988
"es1938a","pm10",2020-10-13,11.8095238095238,20.674502373502
"es1938a","pm10",2020-10-14,7.33333333333333,17.5849156757849
"es1938a","pm10",2020-10-15,7.83333333333333,16.6269036045055
"es1938a","pm10",2020-10-16,13.625,15.5512841507873
"es1938a","pm10",2020-10-17,17.3333333333333,13.5538689796323
"es1938a","pm10",2020-10-18,13.875,15.3263965751476
"es1938a","pm10",2020-10-19,25.5714285714286,17.4174189089867
"es1938a","pm10",2020-10-20,23.2916666666667,17.2404597024394
"es1938a","pm10",2020-10-21,7.66666666666667,10.620616116766
"es1938a","pm10",2020-10-22,9.1304347826087,12.6055738720595
"es1938a","pm10",2020-10-23,8.75,8.5187525930717
"es1938a","pm10",2020-10-24,10.3333333333333,11.3809211565275
"es1938a","pm10",2020-10-25,6.30434782608696,10.5990030944962
"es1938a","pm10",2020-10-26,5.54166666666667,6.30064519855139
"es1938a","pm10",2020-10-27,10.8333333333333,11.1803258091595
"es1938a","pm10",2020-10-28,16.6666666666667,17.4908163000262
"es1938a","pm10",2020-10-29,18.2916666666667,14.9620283910139
"es1938a","pm10",2020-10-30,21.8333333333333,16.7215087543588
"es1938a","pm10",2020-10-31,16.625,24.6195313979143
"es1938a","pm10",2020-11-01,26.0833333333333,34.3106410455102
"es1938a","pm10",2020-11-02,27.375,31.4829494966412
"es1938a","pm10",2020-11-03,13.3333333333333,19.61248000645
"es1938a","pm10",2020-11-04,4.25,11.1394715391772
"es1938a","pm10",2020-11-05,7.45833333333333,10.9596857461055
"es1938a","pm10",2020-11-06,58.9166666666667,10.3841767154002
"es1938a","pm10",2020-11-07,9.75,11.2814368219352
"es1938a","pm10",2020-11-08,11.2083333333333,NA
"es1938a","pm10",2020-11-09,15.2083333333333,NA
"es1938a","pm10",2020-11-10,15.4166666666667,NA
"es1938a","pm10",2020-11-11,19.9583333333333,NA
"es1938a","pm10",2020-11-12,21.8333333333333,16.6293645272394
"es1938a","pm10",2020-11-13,21.2083333333333,19.1700282352941
"es1938a","pm10",2020-11-14,28.9583333333333,22.6042142935281
"es1938a","pm10",2020-11-15,12.6666666666667,25.5833133051983
"es1938a","pm10",2020-11-16,17.4285714285714,19.2274800839129
"es1938a","pm10",2020-11-17,27.5833333333333,19.8509770596653
"es1938a","pm10",2020-11-18,28.25,16.8431837589459
"es1938a","pm10",2020-11-19,20.5416666666667,16.5479392187603
"es1938a","pm10",2020-11-20,7.83333333333333,17.5747068113284
"es1938a","pm10",2020-11-21,10.0833333333333,14.7236268869052
"es1938a","pm10",2020-11-22,18.875,18.5286581552791
"es1938a","pm10",2020-11-23,23.1666666666667,19.8952473137067
"es1938a","pm10",2020-11-24,30.6666666666667,19.7447058893757
"es1938a","pm10",2020-11-25,33.0416666666667,15.9602121919582
"es1938a","pm10",2020-11-26,17.1666666666667,14.6335255531363
"es1938a","pm10",2020-11-27,9.25,10.1199324304413
"es1938a","pm10",2020-11-28,13.4166666666667,11.8395352749424
"es1938a","pm10",2020-11-29,14.2083333333333,11.3389038655796
"es1938a","pm10",2020-11-30,12.0833333333333,12.3097603352599
"es1938a","pm10",2020-12-01,11.3333333333333,25.5203909003037
"es1938a","pm10",2020-12-02,7.5,NA
"es1938a","pm10",2020-12-03,13.4166666666667,NA
"es1938a","pm10",2020-12-04,7.625,NA
"es1938a","pm10",2020-12-05,5,NA
"es1938a","pm10",2020-12-06,6.26086956521739,NA
"es1938a","pm10",2020-12-07,NA,NA
"es1938a","pm10",2020-12-08,NA,NA
"es1938a","pm10",2020-12-09,8.16666666666667,NA
"es1938a","pm10",2020-12-10,7.91666666666667,NA
"es1938a","pm10",2020-12-11,5.75,NA
"es1938a","pm10",2020-12-12,10.8333333333333,NA
"es1938a","pm10",2020-12-13,17.4166666666667,NA
"es1938a","pm10",2020-12-14,20.0833333333333,NA
"es1938a","pm10",2020-12-15,8.68181818181818,NA
"es1938a","pm10",2020-12-16,14.5416666666667,NA
"es1938a","pm10",2020-12-17,18.5833333333333,NA
"es1938a","pm10",2020-12-18,29,NA
"es1938a","pm10",2020-12-19,17.3,NA
"es1938a","pm10",2020-12-20,15.3333333333333,NA
"es1938a","pm10",2020-12-21,22.7916666666667,NA
"es1938a","pm10",2020-12-22,26.5833333333333,NA
"es1938a","pm10",2020-12-23,21.9583333333333,NA
"es1938a","pm10",2020-12-24,12.4166666666667,NA
"es1938a","pm10",2020-12-25,3.66666666666667,NA
"es1938a","pm10",2020-12-26,10.75,NA
"es1938a","pm10",2020-12-27,14.5,NA
"es1938a","pm10",2020-12-28,8.125,NA
"es1938a","pm10",2020-12-29,9.29166666666667,NA
"es1938a","pm10",2020-12-30,7.83333333333333,NA
"es1938a","pm10",2020-12-31,8,NA
"es1938a","pm2.5",2020-01-01,33.5,17.7875206224353
"es1938a","pm2.5",2020-01-02,23.8333333333333,19.2338466604789
"es1938a","pm2.5",2020-01-03,43.1666666666667,18.3897860683102
"es1938a","pm2.5",2020-01-04,7,13.3858307184481
"es1938a","pm2.5",2020-01-05,13.25,11.9649056751148
"es1938a","pm2.5",2020-01-06,16,15.0906277391757
"es1938a","pm2.5",2020-01-07,21.75,19.9657685759097
"es1938a","pm2.5",2020-01-08,24.375,17.0064478091729
"es1938a","pm2.5",2020-01-09,23,20.131124177132
"es1938a","pm2.5",2020-01-10,6.625,10.4317994429051
"es1938a","pm2.5",2020-01-11,7.70833333333333,8.88595589934753
"es1938a","pm2.5",2020-01-12,22.625,12.2715196360823
"es1938a","pm2.5",2020-01-13,25.2916666666667,12.9793694388913
"es1938a","pm2.5",2020-01-14,28.2083333333333,16.02439312361
"es1938a","pm2.5",2020-01-15,24.375,15.6517721814847
"es1938a","pm2.5",2020-01-16,23.5,16.3912927834984
"es1938a","pm2.5",2020-01-17,9.375,11.0142036179608
"es1938a","pm2.5",2020-01-18,11.3333333333333,13.6013412629782
"es1938a","pm2.5",2020-01-19,3.41666666666667,4.28896702609387
"es1938a","pm2.5",2020-01-20,3.29166666666667,3.20389025780307
"es1938a","pm2.5",2020-01-21,3.20833333333333,4.31982136569666
"es1938a","pm2.5",2020-01-22,9.29166666666667,6.9350486389334
"es1938a","pm2.5",2020-01-23,19.5833333333333,8.01018844480713
"es1938a","pm2.5",2020-01-24,15.5833333333333,9.72760801804491
"es1938a","pm2.5",2020-01-25,10.7916666666667,9.189084439508
"es1938a","pm2.5",2020-01-26,10.8333333333333,8.07860181877975
"es1938a","pm2.5",2020-01-27,11.0909090909091,9.72955054606103
"es1938a","pm2.5",2020-01-28,6.375,7.16095842706735
"es1938a","pm2.5",2020-01-29,7.20833333333333,7.23866658912298
"es1938a","pm2.5",2020-01-30,8.54166666666667,8.13570025543718
"es1938a","pm2.5",2020-01-31,8.29166666666667,8.16288291891502
"es1938a","pm2.5",2020-02-01,6.95833333333333,9.26553231828744
"es1938a","pm2.5",2020-02-02,15.9166666666667,15.4304953374156
"es1938a","pm2.5",2020-02-03,22.125,16.9303643866462
"es1938a","pm2.5",2020-02-04,25.7916666666667,16.5217915562725
"es1938a","pm2.5",2020-02-05,6.41666666666667,10.0336038081129
"es1938a","pm2.5",2020-02-06,16.8333333333333,13.3351346596562
"es1938a","pm2.5",2020-02-07,21.25,13.1745314340151
"es1938a","pm2.5",2020-02-08,27.1666666666667,18.1066247845249
"es1938a","pm2.5",2020-02-09,20,25.4622215244341
"es1938a","pm2.5",2020-02-10,22.0833333333333,18.4627565638172
"es1938a","pm2.5",2020-02-11,33.2083333333333,18.4640904713857
"es1938a","pm2.5",2020-02-12,32.6818181818182,15.3561418615682
"es1938a","pm2.5",2020-02-13,22.5416666666667,15.5214806659521
"es1938a","pm2.5",2020-02-14,25,12.638846118492
"es1938a","pm2.5",2020-02-15,20.2272727272727,14.5192242684916
"es1938a","pm2.5",2020-02-16,19.5,14.4116266673813
"es1938a","pm2.5",2020-02-17,11.7916666666667,15.2852685830581
"es1938a","pm2.5",2020-02-18,8.75,9.38796172173565
"es1938a","pm2.5",2020-02-19,8.83333333333333,6.92337743821585
"es1938a","pm2.5",2020-02-20,15.8333333333333,9.56572618576247
"es1938a","pm2.5",2020-02-21,11.9583333333333,10.8370104579338
"es1938a","pm2.5",2020-02-22,14.375,19.3529518593822
"es1938a","pm2.5",2020-02-23,10.2083333333333,18.5736482948989
"es1938a","pm2.5",2020-02-24,13.5,20.0915989834399
"es1938a","pm2.5",2020-02-25,11.2916666666667,13.5678196992703
"es1938a","pm2.5",2020-02-26,5.41666666666667,9.27752331899907
"es1938a","pm2.5",2020-02-27,21.2916666666667,6.31709654783441
"es1938a","pm2.5",2020-02-28,24.2916666666667,6.75004906442395
"es1938a","pm2.5",2020-02-29,14,6.25783237223537
"es1938a","pm2.5",2020-03-01,5.875,3.57019302919381
"es1938a","pm2.5",2020-03-02,4.08333333333333,2.58333333333333
"es1938a","pm2.5",2020-03-03,5.22727272727273,2.58333333333333
"es1938a","pm2.5",2020-03-04,4.29166666666667,4.13410900417206
"es1938a","pm2.5",2020-03-05,3.875,3.16545237740338
"es1938a","pm2.5",2020-03-06,2.83333333333333,2.58333333333333
"es1938a","pm2.5",2020-03-07,4,4.76553370106683
"es1938a","pm2.5",2020-03-08,8.45833333333333,7.29850556774784
"es1938a","pm2.5",2020-03-09,6.20833333333333,8.44417339082646
"es1938a","pm2.5",2020-03-10,11.7,11.7016932501978
"es1938a","pm2.5",2020-03-11,15.375,14.9888824997596
"es1938a","pm2.5",2020-03-12,11.9166666666667,16.0289123564115
"es1938a","pm2.5",2020-03-13,9.70833333333333,16.4509667827397
"es1938a","pm2.5",2020-03-14,10.4583333333333,12.8219183372114
"es1938a","pm2.5",2020-03-15,8.70833333333333,10.2128589836044
"es1938a","pm2.5",2020-03-16,4.91666666666667,5.24179188283439
"es1938a","pm2.5",2020-03-17,6.29166666666667,6.6135022213733
"es1938a","pm2.5",2020-03-18,11.875,7.89406721505141
"es1938a","pm2.5",2020-03-19,10.4166666666667,8.88205179763636
"es1938a","pm2.5",2020-03-20,10.0416666666667,7.90301653573141
"es1938a","pm2.5",2020-03-21,7.66666666666667,7.41579952835345
"es1938a","pm2.5",2020-03-22,4,5.71442100787142
"es1938a","pm2.5",2020-03-23,4.16666666666667,5.6611167821424
"es1938a","pm2.5",2020-03-24,4.66666666666667,5.50059581204681
"es1938a","pm2.5",2020-03-25,9.20833333333333,6.29570728875391
"es1938a","pm2.5",2020-03-26,5.75,4.86291562576939
"es1938a","pm2.5",2020-03-27,8.58333333333333,4.82227660507861
"es1938a","pm2.5",2020-03-28,5.875,5.68533862784119
"es1938a","pm2.5",2020-03-29,7.79166666666667,7.49128266367504
"es1938a","pm2.5",2020-03-30,6.41666666666667,4.75362457381501
"es1938a","pm2.5",2020-03-31,3.79166666666667,4.11067975769145
"es1938a","pm2.5",2020-04-01,4.66666666666667,5.24421850422647
"es1938a","pm2.5",2020-04-02,4.83333333333333,5.80923212510527
"es1938a","pm2.5",2020-04-03,6.16666666666667,5.64121039188865
"es1938a","pm2.5",2020-04-04,6.125,6.14363082500456
"es1938a","pm2.5",2020-04-05,7.75,7.00810418552241
"es1938a","pm2.5",2020-04-06,5.08333333333333,9.96546935629364
"es1938a","pm2.5",2020-04-07,5.875,9.49356300200586
"es1938a","pm2.5",2020-04-08,8.875,8.30676633268252
"es1938a","pm2.5",2020-04-09,9.54166666666667,7.94986582914936
"es1938a","pm2.5",2020-04-10,7.5,7.56122656989558
"es1938a","pm2.5",2020-04-11,9.16666666666667,8.78156935170227
"es1938a","pm2.5",2020-04-12,9.54166666666667,6.16772334491699
"es1938a","pm2.5",2020-04-13,9.66666666666667,7.85738893457638
"es1938a","pm2.5",2020-04-14,8.95833333333333,8.55732865772066
"es1938a","pm2.5",2020-04-15,4.54166666666667,6.11750027098411
"es1938a","pm2.5",2020-04-16,5.08333333333333,4.35928079611213
"es1938a","pm2.5",2020-04-17,4,6.98823043526003
"es1938a","pm2.5",2020-04-18,5.66666666666667,8.78246201065253
"es1938a","pm2.5",2020-04-19,3.18181818181818,11.12475730772
"es1938a","pm2.5",2020-04-20,5.375,6.80074291283849
"es1938a","pm2.5",2020-04-21,3.41666666666667,7.26661507366141
"es1938a","pm2.5",2020-04-22,3.83333333333333,6.63808290353198
"es1938a","pm2.5",2020-04-23,6.375,9.77109565044696
"es1938a","pm2.5",2020-04-24,6.25,7.93572904121663
"es1938a","pm2.5",2020-04-25,6.875,7.54000018620544
"es1938a","pm2.5",2020-04-26,8,9.51710206116196
"es1938a","pm2.5",2020-04-27,5.16666666666667,5.59717442851325
"es1938a","pm2.5",2020-04-28,4.70833333333333,4.97184129700372
"es1938a","pm2.5",2020-04-29,4.08333333333333,4.97727327595059
"es1938a","pm2.5",2020-04-30,4.16666666666667,4.98273404726926
"es1938a","pm2.5",2020-05-01,4.41666666666667,5.29281991730498
"es1938a","pm2.5",2020-05-02,5.33333333333333,7.16885109136683
"es1938a","pm2.5",2020-05-03,7.625,9.75030492340337
"es1938a","pm2.5",2020-05-04,7.20833333333333,9.53677043199924
"es1938a","pm2.5",2020-05-05,3.625,6.84969662817678
"es1938a","pm2.5",2020-05-06,5.875,8.41492094644885
"es1938a","pm2.5",2020-05-07,7.33333333333333,7.07923257914094
"es1938a","pm2.5",2020-05-08,7.83333333333333,8.19872266948864
"es1938a","pm2.5",2020-05-09,8.66666666666667,8.40687940938164
"es1938a","pm2.5",2020-05-10,2.58333333333333,4.9529657169169
"es1938a","pm2.5",2020-05-11,2.79166666666667,4.33920968177283
"es1938a","pm2.5",2020-05-12,5.20833333333333,5.39033248560952
"es1938a","pm2.5",2020-05-13,5.375,3.44342178812707
"es1938a","pm2.5",2020-05-14,3.83333333333333,4.29892994439474
"es1938a","pm2.5",2020-05-15,3.70833333333333,4.71869197991048
"es1938a","pm2.5",2020-05-16,5,4.34902186050235
"es1938a","pm2.5",2020-05-17,7.70833333333333,4.25636080901846
"es1938a","pm2.5",2020-05-18,6.75,9.37376844544039
"es1938a","pm2.5",2020-05-19,6.79166666666667,16.3820694598249
"es1938a","pm2.5",2020-05-20,7.41666666666667,14.7580421772649
"es1938a","pm2.5",2020-05-21,7.66666666666667,11.9588054020228
"es1938a","pm2.5",2020-05-22,13.0416666666667,13.6319757301968
"es1938a","pm2.5",2020-05-23,10.6666666666667,14.9121142004113
"es1938a","pm2.5",2020-05-24,8.08333333333333,9.83731328061107
"es1938a","pm2.5",2020-05-25,9.375,11.1059918043402
"es1938a","pm2.5",2020-05-26,7.08333333333333,11.335708555113
"es1938a","pm2.5",2020-05-27,8.20833333333333,7.53046507119367
"es1938a","pm2.5",2020-05-28,9.70833333333333,7.97536760681129
"es1938a","pm2.5",2020-05-29,11.7916666666667,8.68076567068124
"es1938a","pm2.5",2020-05-30,9.5,7.95315299456577
"es1938a","pm2.5",2020-05-31,9.47619047619048,5.21595066678684
"es1938a","pm2.5",2020-06-01,12.7916666666667,4.79907785224611
"es1938a","pm2.5",2020-06-02,12.8333333333333,7.22560035700279
"es1938a","pm2.5",2020-06-03,14.4583333333333,5.46561998543464
"es1938a","pm2.5",2020-06-04,8.08333333333333,5.71170504299812
"es1938a","pm2.5",2020-06-05,8.41666666666667,5.31973868639031
"es1938a","pm2.5",2020-06-06,9.29166666666667,4.84034960422212
"es1938a","pm2.5",2020-06-07,6.45833333333333,5.04681759484818
"es1938a","pm2.5",2020-06-08,4.75,4.36524817693101
"es1938a","pm2.5",2020-06-09,5,4.45103649310232
"es1938a","pm2.5",2020-06-10,7.91666666666667,6.42981123563724
"es1938a","pm2.5",2020-06-11,7.58333333333333,6.14015344525911
"es1938a","pm2.5",2020-06-12,4.91666666666667,4.26623850422513
"es1938a","pm2.5",2020-06-13,6.20833333333333,4.36806073870059
"es1938a","pm2.5",2020-06-14,6.66666666666667,6.50421924595952
"es1938a","pm2.5",2020-06-15,7.54166666666667,7.93411599430678
"es1938a","pm2.5",2020-06-16,5.75,8.49091102808429
"es1938a","pm2.5",2020-06-17,6.75,7.29247587175915
"es1938a","pm2.5",2020-06-18,6.08333333333333,7.91940268960339
"es1938a","pm2.5",2020-06-19,8.375,8.71980683892432
"es1938a","pm2.5",2020-06-20,10.5416666666667,8.42006610429144
"es1938a","pm2.5",2020-06-21,10.5416666666667,9.78169543693642
"es1938a","pm2.5",2020-06-22,15.0833333333333,8.4776746393432
"es1938a","pm2.5",2020-06-23,12.7916666666667,8.86857757012818
"es1938a","pm2.5",2020-06-24,9.91666666666667,9.80577961029609
"es1938a","pm2.5",2020-06-25,12.1666666666667,10.6347794654892
"es1938a","pm2.5",2020-06-26,9.125,8.32053591039081
"es1938a","pm2.5",2020-06-27,9.54166666666667,8.9081196181429
"es1938a","pm2.5",2020-06-28,7.75,10.4377132553838
"es1938a","pm2.5",2020-06-29,8.95833333333333,9.41362484402213
"es1938a","pm2.5",2020-06-30,17.6666666666667,9.89246292565202
"es1938a","pm2.5",2020-07-01,13.1363636363636,7.23326664512091
"es1938a","pm2.5",2020-07-02,6.29166666666667,6.67183661806447
"es1938a","pm2.5",2020-07-03,5,5.60499811300341
"es1938a","pm2.5",2020-07-04,6.33333333333333,5.81560978113574
"es1938a","pm2.5",2020-07-05,13.25,11.1168144464968
"es1938a","pm2.5",2020-07-06,4.66666666666667,11.3814480277033
"es1938a","pm2.5",2020-07-07,10,12.0111329741505
"es1938a","pm2.5",2020-07-08,17.8333333333333,8.05055446122528
"es1938a","pm2.5",2020-07-09,11.2916666666667,8.09300001252663
"es1938a","pm2.5",2020-07-10,11.375,8.35170773564214
"es1938a","pm2.5",2020-07-11,10.4583333333333,8.3414001130494
"es1938a","pm2.5",2020-07-12,12.5833333333333,9.91993488160243
"es1938a","pm2.5",2020-07-13,7.33333333333333,8.94581843063064
"es1938a","pm2.5",2020-07-14,7,NA
"es1938a","pm2.5",2020-07-15,11.4583333333333,NA
"es1938a","pm2.5",2020-07-16,10.0833333333333,NA
"es1938a","pm2.5",2020-07-17,9.08333333333333,NA
"es1938a","pm2.5",2020-07-18,15.375,NA
"es1938a","pm2.5",2020-07-19,11.2083333333333,NA
"es1938a","pm2.5",2020-07-20,20.3333333333333,10.713401668321
"es1938a","pm2.5",2020-07-21,15.4166666666667,9.91378399691825
"es1938a","pm2.5",2020-07-22,15.7083333333333,7.39663964875096
"es1938a","pm2.5",2020-07-23,19.875,10.0093558881407
"es1938a","pm2.5",2020-07-24,15.9583333333333,NA
"es1938a","pm2.5",2020-07-25,11.4166666666667,NA
"es1938a","pm2.5",2020-07-26,12.5,NA
"es1938a","pm2.5",2020-07-27,15.4545454545455,NA
"es1938a","pm2.5",2020-07-28,22.9166666666667,11.1385650896012
"es1938a","pm2.5",2020-07-29,14.2916666666667,8.67320321199972
"es1938a","pm2.5",2020-07-30,11.5,9.78210855750577
"es1938a","pm2.5",2020-07-31,11.7083333333333,9.77523919311036
"es1938a","pm2.5",2020-08-01,9.66666666666667,9.84070522693972
"es1938a","pm2.5",2020-08-02,11.9166666666667,13.0213156265777
"es1938a","pm2.5",2020-08-03,3.625,NA
"es1938a","pm2.5",2020-08-04,5.45833333333333,NA
"es1938a","pm2.5",2020-08-05,8.04166666666667,NA
"es1938a","pm2.5",2020-08-06,10.5833333333333,NA
"es1938a","pm2.5",2020-08-07,10,NA
"es1938a","pm2.5",2020-08-08,12.375,NA
"es1938a","pm2.5",2020-08-09,14.2083333333333,11.5310350144749
"es1938a","pm2.5",2020-08-10,13.5,9.72337236682599
"es1938a","pm2.5",2020-08-11,11.4583333333333,6.80938218039731
"es1938a","pm2.5",2020-08-12,7.70833333333333,5.52131360172176
"es1938a","pm2.5",2020-08-13,10.75,NA
"es1938a","pm2.5",2020-08-14,9.70833333333333,NA
"es1938a","pm2.5",2020-08-15,5.25,NA
"es1938a","pm2.5",2020-08-16,4.875,NA
"es1938a","pm2.5",2020-08-17,6.625,7.9249085324214
"es1938a","pm2.5",2020-08-18,5.625,9.91930531261426
"es1938a","pm2.5",2020-08-19,6.91666666666667,7.87520771036676
"es1938a","pm2.5",2020-08-20,6.66666666666667,6.83468135430792
"es1938a","pm2.5",2020-08-21,6.875,11.0754776508538
"es1938a","pm2.5",2020-08-22,7.66666666666667,10.3851214392379
"es1938a","pm2.5",2020-08-23,7.20833333333333,7.1672376253959
"es1938a","pm2.5",2020-08-24,8.875,7.75887245351081
"es1938a","pm2.5",2020-08-25,12.5833333333333,11.5628848544177
"es1938a","pm2.5",2020-08-26,12.4761904761905,14.9959329111927
"es1938a","pm2.5",2020-08-27,10.6666666666667,15.2328592448781
"es1938a","pm2.5",2020-08-28,5.04166666666667,9.71166011170993
"es1938a","pm2.5",2020-08-29,3.29166666666667,7.50826749525119
"es1938a","pm2.5",2020-08-30,4.05,4.87416934254714
"es1938a","pm2.5",2020-08-31,NA,5.07877755854246
"es1938a","pm2.5",2020-09-01,8.78571428571429,6.2599678716086
"es1938a","pm2.5",2020-09-02,6.25,8.23211467348509
"es1938a","pm2.5",2020-09-03,7.375,12.2729820660331
"es1938a","pm2.5",2020-09-04,9.66666666666667,13.5359571503328
"es1938a","pm2.5",2020-09-05,10.625,12.8490095752939
"es1938a","pm2.5",2020-09-06,7.45833333333333,10.501702025077
"es1938a","pm2.5",2020-09-07,9.29166666666667,7.36308542674608
"es1938a","pm2.5",2020-09-08,5.58333333333333,7.10955943185544
"es1938a","pm2.5",2020-09-09,7.625,10.0880111091798
"es1938a","pm2.5",2020-09-10,7.41666666666667,9.9129872545364
"es1938a","pm2.5",2020-09-11,8,10.2810095385278
"es1938a","pm2.5",2020-09-12,11.1666666666667,NA
"es1938a","pm2.5",2020-09-13,7.14285714285714,NA
"es1938a","pm2.5",2020-09-14,11,NA
"es1938a","pm2.5",2020-09-15,14.8947368421053,NA
"es1938a","pm2.5",2020-09-16,13.25,NA
"es1938a","pm2.5",2020-09-17,14.9166666666667,11.6210244743464
"es1938a","pm2.5",2020-09-18,5.75,7.75252261491871
"es1938a","pm2.5",2020-09-19,4.55,4.98720215829309
"es1938a","pm2.5",2020-09-20,4.04166666666667,6.63660210400282
"es1938a","pm2.5",2020-09-21,10.35,7.73534459630545
"es1938a","pm2.5",2020-09-22,8.5,9.4193874393427
"es1938a","pm2.5",2020-09-23,9.33333333333333,8.72314781652338
"es1938a","pm2.5",2020-09-24,8.81818181818182,5.27834265621656
"es1938a","pm2.5",2020-09-25,3.29166666666667,3.35776035763914
"es1938a","pm2.5",2020-09-26,3.45833333333333,4.62848612433216
"es1938a","pm2.5",2020-09-27,2.70833333333333,6.29998554104045
"es1938a","pm2.5",2020-09-28,6.04166666666667,8.74484506807652
"es1938a","pm2.5",2020-09-29,8.58333333333333,13.7878146014733
"es1938a","pm2.5",2020-09-30,9.29166666666667,11.8352577674809
"es1938a","pm2.5",2020-10-01,4.125,10.0574621505224
"es1938a","pm2.5",2020-10-02,2.95833333333333,3.91824517399309
"es1938a","pm2.5",2020-10-03,2.20833333333333,2.58333333333333
"es1938a","pm2.5",2020-10-04,3.66666666666667,4.60433359774044
"es1938a","pm2.5",2020-10-05,3.75,4.73535769292357
"es1938a","pm2.5",2020-10-06,6.33333333333333,9.30277062969804
"es1938a","pm2.5",2020-10-07,9.16666666666667,17.7530883479893
"es1938a","pm2.5",2020-10-08,9.58333333333333,20.1014857410047
"es1938a","pm2.5",2020-10-09,11.0625,17.8034953942951
"es1938a","pm2.5",2020-10-10,5.58333333333333,10.454488645756
"es1938a","pm2.5",2020-10-11,2.16666666666667,6.24804799289977
"es1938a","pm2.5",2020-10-12,2.16666666666667,11.8344654306662
"es1938a","pm2.5",2020-10-13,4.71428571428571,11.9650039912606
"es1938a","pm2.5",2020-10-14,3.16666666666667,9.34676847184775
"es1938a","pm2.5",2020-10-15,3.25,11.0485402954444
"es1938a","pm2.5",2020-10-16,5.875,9.82326932517039
"es1938a","pm2.5",2020-10-17,9.54166666666667,8.2930995132093
"es1938a","pm2.5",2020-10-18,7.95833333333333,8.72319771146128
"es1938a","pm2.5",2020-10-19,8.61904761904762,8.37038946061491
"es1938a","pm2.5",2020-10-20,11.375,8.70987055624005
"es1938a","pm2.5",2020-10-21,4.375,5.66676682358576
"es1938a","pm2.5",2020-10-22,5.8695652173913,7.93268873697295
"es1938a","pm2.5",2020-10-23,5.66666666666667,5.53629258882229
"es1938a","pm2.5",2020-10-24,7.29166666666667,7.00333291313592
"es1938a","pm2.5",2020-10-25,4.1304347826087,6.22127049490314
"es1938a","pm2.5",2020-10-26,3,3.79665601427065
"es1938a","pm2.5",2020-10-27,6.375,6.74804946960168
"es1938a","pm2.5",2020-10-28,10.2916666666667,14.7655609866392
"es1938a","pm2.5",2020-10-29,13.375,12.3151079546464
"es1938a","pm2.5",2020-10-30,15.25,12.3658986309476
"es1938a","pm2.5",2020-10-31,12.9166666666667,18.3437819831444
"es1938a","pm2.5",2020-11-01,21.8333333333333,24.816689912804
"es1938a","pm2.5",2020-11-02,23.1666666666667,25.9167945099188
"es1938a","pm2.5",2020-11-03,10.4166666666667,15.8812872184593
"es1938a","pm2.5",2020-11-04,3.16666666666667,7.34618816289356
"es1938a","pm2.5",2020-11-05,5.625,7.0018431524856
"es1938a","pm2.5",2020-11-06,15.9166666666667,6.04952922050936
"es1938a","pm2.5",2020-11-07,5.91666666666667,6.70070721929924
"es1938a","pm2.5",2020-11-08,8.04166666666667,NA
"es1938a","pm2.5",2020-11-09,12.8333333333333,NA
"es1938a","pm2.5",2020-11-10,10.0416666666667,NA
"es1938a","pm2.5",2020-11-11,12.875,NA
"es1938a","pm2.5",2020-11-12,16.25,14.1481644846359
"es1938a","pm2.5",2020-11-13,14.625,14.9811107954904
"es1938a","pm2.5",2020-11-14,23.4166666666667,20.5251591376747
"es1938a","pm2.5",2020-11-15,10.4583333333333,20.110708588989
"es1938a","pm2.5",2020-11-16,11.5238095238095,16.0242009827361
"es1938a","pm2.5",2020-11-17,18.875,17.0146260376606
"es1938a","pm2.5",2020-11-18,19.875,15.3227682863084
"es1938a","pm2.5",2020-11-19,12.125,13.1551488654665
"es1938a","pm2.5",2020-11-20,4.54166666666667,12.581671007095
"es1938a","pm2.5",2020-11-21,6.79166666666667,10.3380361269417
"es1938a","pm2.5",2020-11-22,14.25,15.247660935091
"es1938a","pm2.5",2020-11-23,14,17.1088245893035
"es1938a","pm2.5",2020-11-24,21,16.8741431669237
"es1938a","pm2.5",2020-11-25,22.5416666666667,12.8262099426927
"es1938a","pm2.5",2020-11-26,10.7916666666667,10.0876332760065
"es1938a","pm2.5",2020-11-27,5.875,6.83041171031291
"es1938a","pm2.5",2020-11-28,10.5,7.92287068545876
"es1938a","pm2.5",2020-11-29,12.2916666666667,8.36519606235591
"es1938a","pm2.5",2020-11-30,7.91666666666667,8.5398819312902
"es1938a","pm2.5",2020-12-01,6.20833333333333,18.276701452103
"es1938a","pm2.5",2020-12-02,3.45833333333333,NA
"es1938a","pm2.5",2020-12-03,7.75,NA
"es1938a","pm2.5",2020-12-04,4.04166666666667,NA
"es1938a","pm2.5",2020-12-05,3.33333333333333,NA
"es1938a","pm2.5",2020-12-06,3.95652173913043,NA
"es1938a","pm2.5",2020-12-07,NA,NA
"es1938a","pm2.5",2020-12-08,NA,NA
"es1938a","pm2.5",2020-12-09,5,NA
