"site","variable","date","obs","pred"
"es1849a","o3",2020-01-18,35.7916666666667,40.0348486822677
"es1849a","o3",2020-01-19,59.2083333333333,42.8153217694554
"es1849a","o3",2020-01-20,47.0833333333333,53.9311014342064
"es1849a","o3",2020-01-21,45.0833333333333,54.0147826669905
"es1849a","o3",2020-01-22,37.9166666666667,54.3450403721652
"es1849a","o3",2020-01-23,29.7916666666667,59.6027639299569
"es1849a","o3",2020-01-24,32.8333333333333,54.410615452323
"es1849a","o3",2020-01-25,31.3333333333333,45.6501020229412
"es1849a","o3",2020-01-26,41.9166666666667,51.9811828290875
"es1849a","o3",2020-01-27,42.5,52.6263304097123
"es1849a","o3",2020-01-28,42.8695652173913,50.3882433956221
"es1849a","o3",2020-01-29,43.0416666666667,49.8669772529393
"es1849a","o3",2020-01-30,41.2272727272727,52.0400373299906
"es1849a","o3",2020-01-31,54.0416666666667,58.1154787696128
"es1849a","o3",2020-02-01,34.7916666666667,53.7231601390736
"es1849a","o3",2020-02-02,39.8333333333333,50.1176467224653
"es1849a","o3",2020-02-03,35.4583333333333,46.1907698650901
"es1849a","o3",2020-02-04,41.375,51.747567658998
"es1849a","o3",2020-02-05,51.4166666666667,51.6575139475154
"es1849a","o3",2020-02-06,41.75,48.3858389056665
"es1849a","o3",2020-02-07,47.9583333333333,46.8564787259855
"es1849a","o3",2020-02-08,36.3333333333333,50.2705892943559
"es1849a","o3",2020-02-09,56.5833333333333,47.3686306418592
"es1849a","o3",2020-02-10,37.2916666666667,52.6618570063113
"es1849a","o3",2020-02-11,43.625,49.4209838865281
"es1849a","o3",2020-02-12,39.125,50.9896492243079
"es1849a","o3",2020-02-13,31.2608695652174,50.4993314642526
"es1849a","o3",2020-02-14,37.75,53.5296465724319
"es1849a","o3",2020-02-15,45.0416666666667,51.246765511815
"es1849a","o3",2020-02-16,37.5833333333333,47.7722250688479
"es1849a","o3",2020-02-17,31.375,58.6387189858513
"es1849a","o3",2020-02-18,40.5416666666667,58.619614437653
"es1849a","o3",2020-02-19,46.5416666666667,49.6353276235721
"es1849a","o3",2020-02-20,48.25,50.707138375241
"es1849a","o3",2020-02-21,44,56.998578548974
"es1849a","o3",2020-02-22,46.875,54.7571597978385
"es1849a","o3",2020-02-23,55.25,56.6549262374407
"es1849a","o3",2020-02-24,48.2916666666667,59.1893905132499
"es1849a","o3",2020-02-25,53.7083333333333,67.8953030582038
"es1849a","o3",2020-02-26,54.0416666666667,67.8832564033818
"es1849a","o3",2020-02-27,52.875,65.0471821971461
"es1849a","o3",2020-02-28,45,58.9922038875423
"es1849a","o3",2020-02-29,52.7083333333333,63.1078295830543
"es1849a","o3",2020-03-01,58.9583333333333,64.2648203495929
"es1849a","o3",2020-03-02,67.2083333333333,70.3079421241655
"es1849a","o3",2020-03-03,59.0833333333333,68.5576105546858
"es1849a","o3",2020-03-04,51.5416666666667,63.148512253022
"es1849a","o3",2020-03-05,59.375,64.5994575130655
"es1849a","o3",2020-03-06,71.8333333333333,74.359567625924
"es1849a","o3",2020-03-07,66,70.6124380006557
"es1849a","o3",2020-03-08,60.125,68.0961602368165
"es1849a","o3",2020-03-09,63.9166666666667,69.2943288211852
"es1849a","o3",2020-03-10,55.5,62.2161899859583
"es1849a","o3",2020-03-11,54.2608695652174,63.0368292313382
"es1849a","o3",2020-03-12,52.8333333333333,68.4239465063206
"es1849a","o3",2020-03-13,69.4583333333333,67.9340654471366
"es1849a","o3",2020-03-14,71.125,60.9010132491228
"es1849a","o3",2020-03-15,73.6666666666667,61.3151058499441
"es1849a","o3",2020-03-16,73.7727272727273,58.990620606823
"es1849a","o3",2020-03-17,62.9565217391304,63.0457222443273
"es1849a","o3",2020-03-18,66.25,67.6775911168816
"es1849a","o3",2020-03-19,75.625,70.505461799982
"es1849a","o3",2020-03-20,74.25,70.9548869700938
"es1849a","o3",2020-03-21,76.25,67.6404300671901
"es1849a","o3",2020-03-22,61.75,64.4133571430462
"es1849a","o3",2020-03-23,74.9583333333333,74.3527117464868
"es1849a","o3",2020-03-24,76.5,78.6039599202521
"es1849a","o3",2020-03-25,74.4166666666667,68.6454891558035
"es1849a","o3",2020-03-26,66.0909090909091,73.1019245029416
"es1849a","o3",2020-03-27,70.2916666666667,70.0273918054187
"es1849a","o3",2020-03-28,76.75,57.5954666127274
"es1849a","o3",2020-03-29,70.3333333333333,62.970690500452
"es1849a","o3",2020-03-30,67.2173913043478,72.9352933967599
"es1849a","o3",2020-03-31,77.4347826086957,62.189371818264
"es1849a","o3",2020-04-01,73.7391304347826,64.1837083257375
"es1849a","o3",2020-04-02,74.6086956521739,63.8402267620142
"es1849a","o3",2020-04-03,78.5416666666667,62.3694313054976
"es1849a","o3",2020-04-04,80.7083333333333,67.6578716763516
"es1849a","o3",2020-04-05,88.5833333333333,69.8502224108932
"es1849a","o3",2020-04-06,86.4347826086957,68.7593719877363
"es1849a","o3",2020-04-07,91.7391304347826,72.4587813233458
"es1849a","o3",2020-04-08,92.2272727272727,74.7575094812521
"es1849a","o3",2020-04-09,93.695652173913,79.6498625777276
"es1849a","o3",2020-04-10,103.826086956522,78.9970267831749
"es1849a","o3",2020-04-11,97.304347826087,76.4029574739482
"es1849a","o3",2020-04-12,106.260869565217,76.1280881566799
"es1849a","o3",2020-04-13,64,67.6426667253346
"es1849a","o3",2020-04-14,88.6521739130435,68.4364087864183
"es1849a","o3",2020-04-15,68.7826086956522,66.1882792528127
"es1849a","o3",2020-04-16,58.4375,62.2477094596979
"es1849a","o3",2020-04-17,71.875,67.8379695614101
"es1849a","o3",2020-04-18,64.75,66.4169563139069
"es1849a","o3",2020-04-19,64.2083333333333,61.9293598235372
"es1849a","o3",2020-04-20,75.75,74.0466745052505
"es1849a","o3",2020-04-21,90.5833333333333,78.899650822297
"es1849a","o3",2020-04-22,79.8695652173913,69.8951518421626
"es1849a","o3",2020-04-23,78.5217391304348,65.1896743731176
"es1849a","o3",2020-04-24,87.0833333333333,72.9595616298671
"es1849a","o3",2020-04-25,70.3333333333333,68.5520638816356
"es1849a","o3",2020-04-26,62.5833333333333,64.4598193014546
"es1849a","o3",2020-04-27,61.5652173913044,71.4674984930104
"es1849a","o3",2020-04-28,62.9565217391304,69.8879574398348
"es1849a","o3",2020-04-29,76.5217391304348,72.6092890809504
"es1849a","o3",2020-04-30,70.7142857142857,78.1090539704576
"es1849a","o3",2020-05-01,67.4166666666667,77.379009562071
"es1849a","o3",2020-05-02,59.8333333333333,78.8366311948949
"es1849a","o3",2020-05-03,63.5833333333333,77.5899322934459
"es1849a","o3",2020-05-04,59.8695652173913,83.5100081297659
"es1849a","o3",2020-05-05,74.0869565217391,85.9671722401844
"es1849a","o3",2020-05-06,70.695652173913,81.0663297597955
"es1849a","o3",2020-05-07,71.5238095238095,87.6246552362081
"es1849a","o3",2020-05-08,79,85.9211956090161
"es1849a","o3",2020-05-09,85.5,75.7210232274914
"es1849a","o3",2020-05-10,79.7916666666667,83.0205125483009
"es1849a","o3",2020-05-11,73.1304347826087,84.6471531195324
"es1849a","o3",2020-05-12,78.6666666666667,77.7247994079064
"es1849a","o3",2020-05-13,89.9166666666667,81.0467871788821
"es1849a","o3",2020-05-14,80.0833333333333,79.8152943458765
"es1849a","o3",2020-05-15,66.9583333333333,74.547857688536
"es1849a","o3",2020-05-16,75.625,70.0056643298496
"es1849a","o3",2020-05-17,69.2916666666667,61.725882412451
"es1849a","o3",2020-05-18,69.75,64.4926642809499
"es1849a","o3",2020-05-19,34.2380952380952,69.0597264758562
"es1849a","o3",2020-05-20,71.5652173913043,75.3370366988824
"es1849a","o3",2020-05-21,88.4782608695652,78.8932492637129
"es1849a","o3",2020-05-22,88.0416666666667,82.250147137221
"es1849a","o3",2020-05-23,92.9166666666667,85.6819659140351
"es1849a","o3",2020-05-24,86,85.1296374121711
"es1849a","o3",2020-05-25,71.9130434782609,82.9235955881083
"es1849a","o3",2020-05-26,73.5652173913043,85.5556851675773
"es1849a","o3",2020-05-27,93.3913043478261,91.7477170083535
"es1849a","o3",2020-05-28,93.9583333333333,93.0011337284494
"es1849a","o3",2020-05-29,97.7083333333333,86.9277523667984
"es1849a","o3",2020-05-30,91,90.0666775862287
"es1849a","o3",2020-05-31,94.8333333333333,92.0226495529884
"es1849a","o3",2020-06-01,85.3478260869565,84.3540623805162
"es1849a","o3",2020-06-02,81.3913043478261,82.1940489881106
"es1849a","o3",2020-06-03,83.4347826086957,78.1719163155328
"es1849a","o3",2020-06-04,67.8636363636364,86.8692867658719
"es1849a","o3",2020-06-05,75.7083333333333,83.28156346323
"es1849a","o3",2020-06-06,76.0416666666667,77.6061324921679
"es1849a","o3",2020-06-07,66.5,80.3716457728506
"es1849a","o3",2020-06-08,59.3333333333333,72.1804802530459
"es1849a","o3",2020-06-09,60.3478260869565,68.8558736494493
"es1849a","o3",2020-06-10,71.6521739130435,66.2405144267794
"es1849a","o3",2020-06-11,86.2608695652174,70.6842782353071
"es1849a","o3",2020-06-12,66.875,82.4828806084273
"es1849a","o3",2020-06-13,80.4166666666667,84.1832987203162
"es1849a","o3",2020-06-14,79.0833333333333,81.855032520359
"es1849a","o3",2020-06-15,95.1304347826087,85.9666811597864
"es1849a","o3",2020-06-16,78.7826086956522,85.3349841968556
"es1849a","o3",2020-06-17,70.6521739130435,82.7203642992709
"es1849a","o3",2020-06-18,68.4545454545455,79.8688923846804
"es1849a","o3",2020-06-19,68.4166666666667,79.5427292066272
"es1849a","o3",2020-06-20,63.8333333333333,75.0114749607335
"es1849a","o3",2020-06-21,77.1666666666667,80.7802403607753
"es1849a","o3",2020-06-22,62.9565217391304,82.5476409887588
"es1849a","o3",2020-06-23,60.3913043478261,84.9859897271887
"es1849a","o3",2020-06-24,76.3478260869565,89.5951624222418
"es1849a","o3",2020-06-25,88.8260869565217,90.0240056988564
"es1849a","o3",2020-06-26,85.2083333333333,84.7357856217464
"es1849a","o3",2020-06-27,71.3333333333333,80.371056961462
"es1849a","o3",2020-06-28,76.5,81.5944534891699
"es1849a","o3",2020-06-29,63.2173913043478,83.0054344355102
"es1849a","o3",2020-06-30,56.9130434782609,86.7827561575558
"es1849a","o3",2020-07-01,66.3478260869565,85.8881916000403
"es1849a","o3",2020-07-02,61.6666666666667,83.6157352393054
"es1849a","o3",2020-07-03,54.75,80.0820757766119
"es1849a","o3",2020-07-04,57.5833333333333,74.1075523001833
"es1849a","o3",2020-07-05,64.375,80.4983465682823
"es1849a","o3",2020-07-06,60.25,82.6235711364358
"es1849a","o3",2020-07-07,NA,82.7174283252434
"es1849a","o3",2020-07-08,61.6428571428571,84.6351430051109
"es1849a","o3",2020-07-09,85.7391304347826,86.9215367177786
"es1849a","o3",2020-07-10,76.4166666666667,84.1663492046645
"es1849a","o3",2020-07-11,72.8333333333333,88.1247185814932
"es1849a","o3",2020-07-12,77.375,89.0466897117674
"es1849a","o3",2020-07-13,75.6470588235294,83.4672957701924
"es1849a","o3",2020-07-14,85.4782608695652,81.432563620336
"es1849a","o3",2020-07-15,94.4375,79.7075019722058
"es1849a","o3",2020-07-16,85.9523809523809,81.1833577267781
"es1849a","o3",2020-07-17,71.4583333333333,78.8048929872377
"es1849a","o3",2020-07-18,62.5,76.8020825910221
"es1849a","o3",2020-07-19,66.4583333333333,80.8791748310828
"es1849a","o3",2020-07-20,65.0454545454545,82.7188618184576
"es1849a","o3",2020-07-21,52.2307692307692,90.4835739344712
"es1849a","o3",2020-07-22,80.1666666666667,91.9709822734044
"es1849a","o3",2020-07-23,88.9583333333333,85.0402217495268
"es1849a","o3",2020-07-24,77.125,80.5987981297653
"es1849a","o3",2020-07-25,77.9583333333333,79.3925007097085
"es1849a","o3",2020-07-26,80.5833333333333,83.167043372378
"es1849a","o3",2020-07-27,78.4782608695652,85.4693420985309
"es1849a","o3",2020-07-28,84.875,83.9922691322827
"es1849a","o3",2020-07-29,76.9166666666667,85.3488437861696
"es1849a","o3",2020-07-30,78.7083333333333,82.7147111706078
"es1849a","o3",2020-07-31,81.625,79.4772775435052
"es1849a","o3",2020-08-01,77.2083333333333,77.9648444320625
"es1849a","o3",2020-08-02,67.5416666666667,77.9216111016188
"es1849a","o3",2020-08-03,67.5833333333333,76.9471409554299
"es1849a","o3",2020-08-04,65.375,71.3862479142299
"es1849a","o3",2020-08-05,61.875,73.9800569390883
"es1849a","o3",2020-08-06,67.5,80.9638573686467
"es1849a","o3",2020-08-07,74.1666666666667,81.2221328440119
"es1849a","o3",2020-08-08,80,81.5967667205853
"es1849a","o3",2020-08-09,77,NA
"es1849a","o3",2020-08-10,80.2727272727273,NA
"es1849a","o3",2020-08-11,84.304347826087,NA
"es1849a","o3",2020-08-12,78.0909090909091,NA
"es1849a","o3",2020-08-13,79.6521739130435,75.2626753994588
"es1849a","o3",2020-08-14,74.5,75.8637175855729
"es1849a","o3",2020-08-15,80.7916666666667,71.0029635190779
"es1849a","o3",2020-08-16,89.2083333333333,80.0070020168088
"es1849a","o3",2020-08-17,88.3333333333333,86.6584353717505
"es1849a","o3",2020-08-18,81.2173913043478,80.0508981103927
"es1849a","o3",2020-08-19,81.6875,75.7282282861891
"es1849a","o3",2020-08-20,71.5652173913043,80.6364042761718
"es1849a","o3",2020-08-21,67.9583333333333,73.017335724596
"es1849a","o3",2020-08-22,65.4583333333333,75.0221126772124
"es1849a","o3",2020-08-23,57.0416666666667,70.4728020851575
"es1849a","o3",2020-08-24,69.5416666666667,66.8952361383768
"es1849a","o3",2020-08-25,58.875,71.0125514086197
"es1849a","o3",2020-08-26,58.0416666666667,73.3728983141934
"es1849a","o3",2020-08-27,63.6666666666667,69.87653633816
"es1849a","o3",2020-08-28,69.4583333333333,65.0864295704238
"es1849a","o3",2020-08-29,60.7391304347826,73.6691599746959
"es1849a","o3",2020-08-30,63,76.7859759963494
"es1849a","o3",2020-08-31,59.1538461538462,74.425632775869
"es1849a","o3",2020-09-01,67.4782608695652,70.1682008871333
"es1849a","o3",2020-09-02,65.7916666666667,65.8217715204425
"es1849a","o3",2020-09-03,71.6521739130435,66.4365139396684
"es1849a","o3",2020-09-04,78.5416666666667,68.1239580496845
"es1849a","o3",2020-09-05,78.875,68.331833668081
"es1849a","o3",2020-09-06,76.0833333333333,70.5148559275488
"es1849a","o3",2020-09-07,67.125,74.2332974893216
"es1849a","o3",2020-09-08,70.875,73.3019335399161
"es1849a","o3",2020-09-09,88.75,67.6809017207225
"es1849a","o3",2020-09-10,89.9090909090909,62.2854690670469
"es1849a","o3",2020-09-11,82,62.8558752491572
"es1849a","o3",2020-09-12,90.4583333333333,68.5794396699334
"es1849a","o3",2020-09-13,94.2916666666667,70.5494877732621
"es1849a","o3",2020-09-14,84.1052631578947,70.1173351233784
"es1849a","o3",2020-09-15,80.625,70.2316099697965
"es1849a","o3",2020-09-16,70.75,67.4992313881071
"es1849a","o3",2020-09-17,63.5652173913044,67.6264328132856
"es1849a","o3",2020-09-18,45.2083333333333,55.7776803174168
"es1849a","o3",2020-09-19,54.4166666666667,61.7978036317224
"es1849a","o3",2020-09-20,72.2083333333333,65.5966845271106
"es1849a","o3",2020-09-21,77.4761904761905,57.7908604418994
"es1849a","o3",2020-09-22,79.4347826086957,55.9922903617731
"es1849a","o3",2020-09-23,65.9166666666667,62.5507176143146
"es1849a","o3",2020-09-24,60.9166666666667,68.012329095348
"es1849a","o3",2020-09-25,71.625,73.9430910485444
"es1849a","o3",2020-09-26,66.0833333333333,68.6884162120123
"es1849a","o3",2020-09-27,74.875,67.2454224274206
"es1849a","o3",2020-09-28,71.7391304347826,69.1226521066073
"es1849a","o3",2020-09-29,68.6666666666667,66.0075343880006
"es1849a","o3",2020-09-30,62.3478260869565,61.2524583080735
"es1849a","o3",2020-10-01,65.625,65.4706179212518
"es1849a","o3",2020-10-02,65.5416666666667,70.7216433384607
"es1849a","o3",2020-10-03,68.5416666666667,68.583113314546
"es1849a","o3",2020-10-04,67.9583333333333,63.7435205558965
"es1849a","o3",2020-10-05,61.1739130434783,64.3519821989936
"es1849a","o3",2020-10-06,61.2916666666667,63.3729471827871
"es1849a","o3",2020-10-07,61.9166666666667,58.6247795071744
"es1849a","o3",2020-10-08,54.2173913043478,55.5848860478466
"es1849a","o3",2020-10-09,51.8333333333333,53.8632289509544
"es1849a","o3",2020-10-10,43.9583333333333,49.6554602438234
"es1849a","o3",2020-10-11,57.9166666666667,60.086767737888
"es1849a","o3",2020-10-12,69.8333333333333,63.4082560858499
"es1849a","o3",2020-10-13,54.7083333333333,63.0596779257241
"es1849a","o3",2020-10-14,47.2083333333333,67.9045963170971
"es1849a","o3",2020-10-15,57.9166666666667,69.1028380188081
"es1849a","o3",2020-10-16,60.25,62.4213361011431
"es1849a","o3",2020-10-17,73.1666666666667,62.5081082971329
"es1849a","o3",2020-10-18,79.0416666666667,60.8485604545056
"es1849a","o3",2020-10-19,72.5714285714286,60.2077043501094
"es1849a","o3",2020-10-20,74.75,60.6209814769859
"es1849a","o3",2020-10-21,50.625,62.9164614224438
"es1849a","o3",2020-10-22,18,51.1591064298274
"es1849a","o3",2020-10-23,44.375,48.5047808348576
"es1849a","o3",2020-10-24,63.6666666666667,56.4001583670846
"es1849a","o3",2020-10-25,61.125,51.4734705156846
"es1849a","o3",2020-10-26,70,65.3296226366064
"es1849a","o3",2020-10-27,48.9166666666667,66.0528884445365
"es1849a","o3",2020-10-28,57.0833333333333,55.1822543027259
"es1849a","o3",2020-10-29,54.0833333333333,53.5096227284553
"es1849a","o3",2020-10-30,49.4166666666667,56.4502918334635
"es1849a","o3",2020-10-31,57.2916666666667,54.1985340653027
"es1849a","o3",2020-11-01,50,57.5966191033143
"es1849a","o3",2020-11-02,51.9583333333333,54.0156293979873
"es1849a","o3",2020-11-03,63.7916666666667,56.7794093682796
"es1849a","o3",2020-11-04,50.125,56.1580143788214
"es1849a","o3",2020-11-05,66.25,61.1722998717819
"es1849a","o3",2020-11-06,45.1666666666667,61.2241842671037
"es1849a","o3",2020-11-07,56,55.2187178256664
"es1849a","o3",2020-11-08,61,52.0306151865714
"es1849a","o3",2020-11-09,45.875,49.9221181500508
"es1849a","o3",2020-11-10,51.375,49.334103398043
"es1849a","o3",2020-11-11,47.1666666666667,47.2224878973149
"es1849a","o3",2020-11-12,47.5652173913044,49.6198410398671
"es1849a","o3",2020-11-13,52.9166666666667,47.2875820631183
"es1849a","o3",2020-11-14,45.25,40.8502391192576
"es1849a","o3",2020-11-15,33.2083333333333,43.4015149313079
"es1849a","o3",2020-11-16,31.8260869565217,47.4156995670493
"es1849a","o3",2020-11-17,45.25,36.8652194053302
"es1849a","o3",2020-11-18,39.2608695652174,35.5758077835645
"es1849a","o3",2020-11-19,35.6521739130435,35.5809996965097
"es1849a","o3",2020-11-20,39.375,43.670184906747
"es1849a","o3",2020-11-21,49.0833333333333,49.0943583207093
"es1849a","o3",2020-11-22,54.625,44.534157617677
"es1849a","o3",2020-11-23,50.7083333333333,44.443395616321
"es1849a","o3",2020-11-24,49.2916666666667,41.4920824939774
"es1849a","o3",2020-11-25,51.125,39.4144722504282
"es1849a","o3",2020-11-26,63.1666666666667,50.4984223271992
"es1849a","o3",2020-11-27,48.4583333333333,48.5238613803542
"es1849a","o3",2020-11-28,56.75,46.2020337396787
"es1849a","o3",2020-11-29,52.3333333333333,46.4951170056587
"es1849a","o3",2020-11-30,42.1666666666667,47.4043772794331
"es1849a","o3",2020-12-01,43.8333333333333,39.9145391086608
"es1849a","o3",2020-12-02,45.9166666666667,NA
"es1849a","o3",2020-12-03,39.0869565217391,NA
"es1849a","o3",2020-12-04,43.9166666666667,NA
"es1849a","o3",2020-12-05,60.875,NA
"es1849a","o3",2020-12-06,59.4166666666667,NA
"es1849a","o3",2020-12-07,65.0416666666667,NA
"es1849a","o3",2020-12-08,75.9166666666667,NA
"es1849a","o3",2020-12-09,61.9166666666667,NA
"es1849a","o3",2020-12-10,50.2083333333333,NA
"es1849a","o3",2020-12-11,44.5833333333333,NA
"es1849a","o3",2020-12-12,69,NA
"es1849a","o3",2020-12-13,49.2916666666667,NA
"es1849a","o3",2020-12-14,23.0416666666667,NA
"es1849a","o3",2020-12-15,37.75,NA
"es1849a","o3",2020-12-16,35.5,NA
"es1849a","o3",2020-12-17,33.2083333333333,NA
"es1849a","o3",2020-12-18,37.25,NA
"es1849a","o3",2020-12-19,40.625,NA
"es1849a","o3",2020-12-20,47.75,NA
"es1849a","o3",2020-12-21,35.5416666666667,NA
"es1849a","o3",2020-12-22,32.375,NA
"es1849a","o3",2020-12-23,29.9166666666667,NA
"es1849a","o3",2020-12-24,46.4583333333333,NA
"es1849a","o3",2020-12-25,48.7916666666667,NA
"es1849a","o3",2020-12-26,52.875,NA
"es1849a","o3",2020-12-27,46.1666666666667,NA
"es1849a","o3",2020-12-28,57,NA
"es1849a","o3",2020-12-29,64.3333333333333,NA
"es1849a","o3",2020-12-30,61.5,NA
"es1849a","o3",2020-12-31,58,NA
"es1912a","no",2020-01-01,9.33333333333333,24.2042048098213
"es1912a","no",2020-01-02,17.7916666666667,23.7099343527031
"es1912a","no",2020-01-03,32.2916666666667,22.7321438731067
"es1912a","no",2020-01-04,14.25,23.6963364246032
"es1912a","no",2020-01-05,6,23.451221733218
"es1912a","no",2020-01-06,10.0833333333333,23.7346672818725
"es1912a","no",2020-01-07,32.5833333333333,24.2139648659888
"es1912a","no",2020-01-08,58.9583333333333,23.5277729484066
"es1912a","no",2020-01-09,21.625,22.1136303939044
"es1912a","no",2020-01-10,13.9583333333333,19.5631538433451
"es1912a","no",2020-01-11,15.4166666666667,22.2050461967406
"es1912a","no",2020-01-12,9.29166666666667,22.3993968526929
"es1912a","no",2020-01-13,47.0833333333333,24.6498872363632
"es1912a","no",2020-01-14,48.1666666666667,23.4683936585142
"es1912a","no",2020-01-15,23.5416666666667,23.354760054082
"es1912a","no",2020-01-16,76.4117647058823,22.7106693358142
"es1912a","no",2020-01-17,10.3636363636364,15.5851234039123
"es1912a","no",2020-01-18,5.79166666666667,19.391663906254
"es1912a","no",2020-01-19,1,9.22445040057057
"es1912a","no",2020-01-20,1,-3.91538551331999
"es1912a","no",2020-01-21,2.45833333333333,4.1853695803107
"es1912a","no",2020-01-22,1,10.9676479900385
"es1912a","no",2020-01-23,12.9583333333333,15.6638567383399
"es1912a","no",2020-01-24,12.9166666666667,14.4548387355175
"es1912a","no",2020-01-25,1.70833333333333,12.8424001353491
"es1912a","no",2020-01-26,5.41666666666667,15.9909880710902
"es1912a","no",2020-01-27,1.33333333333333,12.8955609271692
"es1912a","no",2020-01-28,1.17391304347826,3.80142224749539
"es1912a","no",2020-01-29,1.66666666666667,10.1355096768252
"es1912a","no",2020-01-30,1.70833333333333,11.2392531295285
"es1912a","no",2020-01-31,2.125,11.9623026489532
"es1912a","no",2020-02-01,1.25,15.4458094109433
"es1912a","no",2020-02-02,3.58333333333333,19.0002020466347
"es1912a","no",2020-02-03,29.4583333333333,22.0119078037986
"es1912a","no",2020-02-04,8.625,22.2727847534875
"es1912a","no",2020-02-05,1.125,15.3551993505319
"es1912a","no",2020-02-06,6.79166666666667,16.4473497559751
"es1912a","no",2020-02-07,20.1363636363636,19.4651007415295
"es1912a","no",2020-02-08,11.25,22.7315313465426
"es1912a","no",2020-02-09,4.66666666666667,22.0526001356166
"es1912a","no",2020-02-10,4.79166666666667,19.5384499603932
"es1912a","no",2020-02-11,7.5,20.0963224490868
"es1912a","no",2020-02-12,14.875,16.1995306841573
"es1912a","no",2020-02-13,11.1666666666667,15.0729252036654
"es1912a","no",2020-02-14,12.0454545454545,16.5447843892593
"es1912a","no",2020-02-15,8.70833333333333,17.0808038789059
"es1912a","no",2020-02-16,1.79166666666667,13.7448465049625
"es1912a","no",2020-02-17,14.6666666666667,15.4277080272161
"es1912a","no",2020-02-18,2,11.5043723597701
"es1912a","no",2020-02-19,4.20833333333333,16.7629141088741
"es1912a","no",2020-02-20,12.1666666666667,19.5031310287774
"es1912a","no",2020-02-21,22.0416666666667,21.6280199081566
"es1912a","no",2020-02-22,5.45833333333333,19.5167123291788
"es1912a","no",2020-02-23,4.58333333333333,19.5948190645444
"es1912a","no",2020-02-24,17.375,20.4272262183768
"es1912a","no",2020-02-25,5.41666666666667,16.5463972016849
"es1912a","no",2020-02-26,5.5,16.5960833059365
"es1912a","no",2020-02-27,3.875,13.3875621737374
"es1912a","no",2020-02-28,3.95833333333333,13.8179387982882
"es1912a","no",2020-02-29,1,10.4140766337131
"es1912a","no",2020-03-01,1,4.54386928743428
"es1912a","no",2020-03-02,1,0.183431779601834
"es1912a","no",2020-03-03,1.04166666666667,4.15340381188163
"es1912a","no",2020-03-04,1.83333333333333,4.57364285422042
"es1912a","no",2020-03-05,1.29166666666667,2.90234287720531
"es1912a","no",2020-03-06,1.04166666666667,4.10666304212945
"es1912a","no",2020-03-07,2.08333333333333,9.24868725784247
"es1912a","no",2020-03-08,2.79166666666667,15.4142018405545
"es1912a","no",2020-03-09,6.45833333333333,15.1701435573537
"es1912a","no",2020-03-10,5.41666666666667,16.1582777288835
"es1912a","no",2020-03-11,17.9166666666667,16.2760380122657
"es1912a","no",2020-03-12,9.58333333333333,13.4161867629557
"es1912a","no",2020-03-13,1.95833333333333,9.28641150816375
"es1912a","no",2020-03-14,3.29166666666667,9.68478316819299
"es1912a","no",2020-03-15,1,9.03040086154096
"es1912a","no",2020-03-16,1,6.84558952274007
"es1912a","no",2020-03-17,2.75,8.2217857438066
"es1912a","no",2020-03-18,1,7.45625094446283
"es1912a","no",2020-03-19,1,6.88766236817319
"es1912a","no",2020-03-20,1,4.20303071672402
"es1912a","no",2020-03-21,1,6.45998303155786
"es1912a","no",2020-03-22,1,5.81159712257985
"es1912a","no",2020-03-23,1.08333333333333,1.63544782122432
"es1912a","no",2020-03-24,1,-3.78410105480866
"es1912a","no",2020-03-25,1,4.75319878158887
"es1912a","no",2020-03-26,3,9.56310831887387
"es1912a","no",2020-03-27,1,11.2358215366835
"es1912a","no",2020-03-28,1,16.3714245341738
"es1912a","no",2020-03-29,1,16.9446711338039
"es1912a","no",2020-03-30,1,8.63395209937053
"es1912a","no",2020-03-31,1,9.80147209757419
"es1912a","no",2020-04-01,1.17391304347826,10.712734457171
"es1912a","no",2020-04-02,1,7.73246958077744
"es1912a","no",2020-04-03,2.16666666666667,10.1297110833626
"es1912a","no",2020-04-04,1,8.0223193270492
"es1912a","no",2020-04-05,1,7.38935846704071
"es1912a","no",2020-04-06,1.47826086956522,8.38384907210271
"es1912a","no",2020-04-07,1,7.50467698298407
"es1912a","no",2020-04-08,1.30434782608696,9.5320854550474
"es1912a","no",2020-04-09,1.1304347826087,10.44475890121
"es1912a","no",2020-04-10,1.34782608695652,7.02988641945136
"es1912a","no",2020-04-11,1.08695652173913,7.25546694166707
"es1912a","no",2020-04-12,1,6.8997192928238
"es1912a","no",2020-04-13,NA,5.35179035774124
"es1912a","no",2020-04-14,1,2.74203097015489
"es1912a","no",2020-04-15,1.1304347826087,3.43725368829587
"es1912a","no",2020-04-16,3.07142857142857,7.87570330954629
"es1912a","no",2020-04-17,2.25,6.04402341428821
"es1912a","no",2020-04-18,3.04166666666667,7.28816379061132
"es1912a","no",2020-04-19,2,7.39470994064998
"es1912a","no",2020-04-20,2.33333333333333,11.279737270142
"es1912a","no",2020-04-21,2,0.838145149027706
"es1912a","no",2020-04-22,2.04347826086957,8.54646557926103
"es1912a","no",2020-04-23,2.73913043478261,6.66824399869823
"es1912a","no",2020-04-24,2.91666666666667,7.75604657726151
"es1912a","no",2020-04-25,2,8.94190745719075
"es1912a","no",2020-04-26,2,8.82841285880148
"es1912a","no",2020-04-27,6.65217391304348,5.68304014322764
"es1912a","no",2020-04-28,2,4.27265231801197
"es1912a","no",2020-04-29,2.1304347826087,4.64942947915129
