"Municipio","variable","date","obs","pred","diff"
"Vitoria","no2","2020-03-25",13.2216183574879,28.2615270387965,-53.2169003488817
"Vitoria","no2","2020-03-26",10.0694444444444,21.6775875393969,-53.5490541733751
"Vitoria","no2","2020-03-27",17.7222222222222,28.8296382224763,-38.5277675513614
"Vitoria","no2","2020-03-28",12.1527777777778,31.9941508337116,-62.015626415774
"Vitoria","no2","2020-03-29",10.0972222222222,28.9954711136185,-65.1765540119822
"Vitoria","no2","2020-03-30",7.69444444444445,22.8886957873387,-66.383211538419
"Vitoria","no2","2020-03-31",8.15277777777777,22.9425156858485,-64.4643251445761
"Vitoria","no2","2020-04-01",6.8677536231884,20.4781303407404,-66.4629851020857
"Vitoria","no2","2020-04-02",11.8611111111111,25.9909059345214,-54.3643798296501
"Vitoria","no2","2020-04-03",15.625,32.706775994458,-52.227024752768
"Vitoria","no2","2020-04-04",11.0416666666667,24.1565181133379,-54.2911498467568
"Vitoria","no2","2020-04-05",3.27777777777778,18.2104440275373,-82.0005609263496
"Vitoria","no2","2020-04-06",7,23.6172041329253,-70.3605898454291
"Vitoria","no2","2020-04-07",7.90277777777778,24.5286380150643,-67.7814244193898
"Vitoria","no2","2020-04-08",12.1316425120773,23.5217290846563,-48.4236789378251
"Vitoria","no2","2020-04-09",7.83333333333334,27.2852821443066,-71.2909938335827
"Vitoria","no2","2020-04-10",3.93055555555555,22.2654157146197,-82.3468126266571
"Vitoria","no2","2020-04-11",5.38888888888889,23.0985156337566,-76.6699775243849
"Vitoria","no2","2020-04-12",3,19.4219470375567,-84.5535568900542
"Vitoria","no2","2020-04-13",4.12426900584796,17.5674335711559,-76.5232127439513
"Vitoria","no2","2020-04-14",12.9178743961352,22.310472783625,-42.0995040247804
"Vitoria","no2","2020-04-15",4.46843434343434,10.6116952259628,-57.8914183993734
"Vitoria","no2","2020-04-16",5.19142512077295,14.8272469829777,-64.9872621213302
"Vitoria","no2","2020-04-17",10.8888888888889,21.8723896168072,-50.2162814413214
"Vitoria","no2","2020-04-18",6.79166666666666,22.4448237273341,-69.7406103555381
"Vitoria","no2","2020-04-19",5.61111111111111,18.3080114022145,-69.3516079499906
"Vitoria","no2","2020-04-20",8.30555555555556,19.4848288724631,-57.3742442906781
"Vitoria","no2","2020-04-21",9.8888888888889,20.8827940685953,-52.645757763994
"Vitoria","no2","2020-04-22",10.5881093544137,20.7009617146383,-48.85208957743
"Vitoria","no2","2020-04-23",14.1435185185185,26.5825899512615,-46.7940537605616
"Vitoria","no2","2020-04-24",10.9960317460318,24.7734104324029,-55.6135729634977
"Vitoria","no2","2020-04-25",6.18055555555556,21.7579088586688,-71.5939817759963
"Vitoria","no2","2020-04-26",3.52777777777778,18.7274429862138,-81.1625229329239
"Vitoria","no2","2020-04-27",5.43055555555556,17.6085088149669,-69.1594807225261
"Vitoria","no2","2020-04-28",5.08333333333333,15.8924813415223,-68.0142249401161
"Vitoria","no2","2020-04-29",4.34903381642512,9.92916911794803,-56.199418453214
"Vitoria","no2","2020-04-30",1.91666666666667,-5.52665474477769,-134.680412567436
"Vitoria","no2","2020-05-01",2.125,8.10260134902213,-73.7738547354739
"Vitoria","no2","2020-05-02",4.54166666666667,17.9828128512329,-74.7444034243214
"Vitoria","no2","2020-05-03",4.80555555555556,26.3075028311565,-81.7331367921997
"Vitoria","no2","2020-05-04",9.65277777777778,19.967622589599,-51.6578514319184
"Vitoria","no2","2020-05-05",5.02777777777778,16.9863910961705,-70.4011420123769
"Vitoria","no2","2020-05-06",11.4844642072903,22.671568708736,-49.3442012997319
"Vitoria","no2","2020-05-07",8.01388888888888,16.9497487325673,-52.7197186499233
"Vitoria","no2","2020-05-08",5.30555555555556,14.167589937742,-62.551460206921
"Vitoria","no2","2020-05-09",4.98611111111111,21.2805101150641,-76.5695883973123
"Vitoria","no2","2020-05-10",2.58333333333333,16.6239657417114,-84.4601861344585
"Vitoria","no2","2020-05-11",7.40277777777778,12.5786876489181,-41.1482502436216
"Vitoria","no2","2020-05-12",8.79166666666668,16.4581743610252,-46.5817625101463
"Vitoria","no2","2020-05-13",8.32971014492753,17.9787796684957,-53.6692128246962
"Vitoria","no2","2020-05-14",9.30555555555555,15.2034665771885,-38.7931988516506
"Vitoria","no2","2020-05-15",10.125,17.4603481171481,-42.0114654526501
"Vitoria","no2","2020-05-16",6.74999999999999,19.684258163629,-65.7086391374804
"Vitoria","no2","2020-05-17",5.48611111111111,22.8416182509575,-75.9819507933457
"Vitoria","no2","2020-05-18",14.5138888888889,25.3251917648023,-42.689915149781
"Vitoria","no2","2020-05-19",13.7638888888889,23.7318776490074,-42.0025288666337
"Vitoria","no2","2020-05-20",13.4305555555555,22.1444971745558,-39.3503702085078
"Vitoria","no2","2020-05-21",11.695652173913,24.3884551296181,-52.0443090316554
"Vitoria","no2","2020-05-22",9.91666666666668,18.4033703657048,-46.1149427001335
"Vitoria","no2","2020-05-23",4.31944444444444,11.897843836489,-63.6955695182573
"Vitoria","no2","2020-05-24",3.13888888888889,14.6091739964512,-78.5142617258759
"Vitoria","no2","2020-05-25",9.95712560386474,18.5277483996639,-46.2583073286694
"Vitoria","no2","2020-05-26",11.5416666666667,22.8279374471071,-49.4406067415903
"Vitoria","no2","2020-05-27",10.8939393939394,24.4855472336186,-55.508695435722
"Vitoria","no2","2020-05-28",13.1388888888889,22.4881989711855,-41.5742945634554
"Vitoria","no2","2020-05-29",15.3194444444444,20.7349036313405,-26.1175999810807
"Vitoria","no2","2020-05-30",8.44444444444444,21.2878287838731,-60.3320539159839
"Vitoria","no2","2020-05-31",5.52777777777778,16.7411090655764,-66.9808149739363
"Vitoria","no2","2020-06-01",7.33712121212121,15.1586192495018,-51.5976944116308
"Vitoria","no2","2020-06-02",14.3888888888889,16.2096946089813,-11.2328193961381
"Vitoria","no2","2020-06-03",10.8309178743961,16.1600879945689,-32.9773583037653
"Vitoria","no2","2020-06-04",9.02777777777778,11.5045208790272,-21.5284332767352
"Vitoria","no2","2020-06-05",6.375,11.2570714839879,-43.3689302846855
"Vitoria","no2","2020-06-06",4.52777777777778,15.926692109752,-71.5711351322891
"Vitoria","no2","2020-06-07",4.04166666666667,17.2524044272394,-76.5733136867265
"Vitoria","no2","2020-06-08",7.29166666666667,17.4150294484685,-58.1300353913101
"Vitoria","no2","2020-06-09",8.46969696969697,16.9477352227434,-50.0246088437181
"Vitoria","no2","2020-06-10",11.3888888888889,20.9183852163682,-45.5556020644589
"Vitoria","no2","2020-06-11",10.9305555555555,23.6701316560546,-53.8213149196423
"Vitoria","no2","2020-06-12",5.625,15.2364279519024,-63.0818980816453
"Vitoria","no2","2020-06-13",4.18055555555556,16.4313990370285,-74.5575191367784
"Vitoria","no2","2020-06-14",4.61111111111111,18.3137326608587,-74.8215658899167
"Vitoria","no2","2020-06-15",9.26388888888888,16.3547480622767,-43.3565784467408
"Vitoria","no2","2020-06-16",8.94841269841269,17.2406978580549,-48.097154929074
"Vitoria","no2","2020-06-17",9.54444444444444,19.3761531706479,-50.7412830586884
"Vitoria","no2","2020-06-18",9.54166666666666,17.5687628421456,-45.6895926457769
"Vitoria","no2","2020-06-19",10.4980158730159,18.415020161871,-42.9921022038714
"Vitoria","no2","2020-06-20",8.75000000000001,22.2137088567916,-60.6099095994734
"Vitoria","no2","2020-06-21",8.11111111111112,17.7848455235888,-54.3931314986514
"Vitoria","no2","2020-06-22",8.118961352657,16.1431282225491,-49.7063937005949
"Vitoria","no2","2020-06-23",17.9305555555555,19.9157994382077,-9.96818575529328
"Vitoria","no2","2020-06-24",16.0555555555555,14.8469504648606,8.14042650411876
"Vitoria","no2","2020-06-25",13.9027777777778,13.3870701598782,3.85228143081787
"Vitoria","no2","2020-06-26",10.125,10.8411363749626,-6.60573163359971
"Vitoria","no2","2020-06-27",7.27777777777778,10.8848042116105,-33.1381838727535
"Vitoria","no2","2020-06-28",4.06944444444444,10.9851817737198,-62.9551469582424
"Vitoria","no2","2020-06-29",7.11111111111111,8.72259518342358,-18.4748235866194
"Vitoria","no2","2020-06-30",9.22222222222224,16.3264260458323,-43.5135271103841
"Vitoria","no2","2020-07-01",8.95712560386473,12.0356528185781,-25.5783982897994
"Vitoria","no2","2020-07-02",8.40277777777778,8.24561337348158,1.90603654546369
"Vitoria","no2","2020-07-03",7.56944444444444,14.1052683995172,-46.3360481343017
"Vitoria","no2","2020-07-04",8.51388888888889,21.6996197819614,-60.7648015290739
"Vitoria","no2","2020-07-05",8.83333333333333,22.0695727778188,-59.9750596794
"Vitoria","no2","2020-07-06",7.11111111111111,17.3810992262518,-59.087103648941
"Vitoria","no2","2020-07-07",7.6388888888889,12.7434688845929,-40.0564402199428
"Vitoria","no2","2020-07-08",14.9166666666667,16.4151293292195,-9.1285461874826
"Vitoria","no2","2020-07-09",13.5972222222222,12.936315149329,5.10892835605912
"Vitoria","no2","2020-07-10",9.91908212560388,9.73239981778258,1.9181528843503
"Vitoria","no2","2020-07-11",5.33333333333333,8.22886621675159,-35.1875070896619
"Vitoria","no2","2020-07-12",6.41666666666667,13.9257854496744,-53.9224075377615
"Vitoria","no2","2020-07-13",11.9444444444445,13.7230193120926,-12.9605214945727
"Vitoria","no2","2020-07-14",14.1805555555556,15.1426589386335,-6.35359606907158
"Vitoria","no2","2020-07-15",9.4975845410628,13.2333595509819,-28.2299819295842
"Vitoria","no2","2020-07-16",8.25,14.0454618943026,-41.262166655078
"Vitoria","no2","2020-07-17",7.87500000000001,10.8668405137773,-27.531834206862
"Vitoria","no2","2020-07-18",6.90277777777778,13.6722441542467,-49.5124743246067
"Vitoria","no2","2020-07-19",10.0694444444445,18.0734577151273,-44.2860098872147
"Vitoria","no2","2020-07-20",8.84722222222222,12.6847173258543,-30.2529020162744
"Vitoria","no2","2020-07-21",10.7613636363636,12.1643794466364,-11.5338050447013
"Vitoria","no2","2020-07-22",12.2638888888889,9.79601795562425,25.192592994868
"Vitoria","no2","2020-07-23",10.1527777777778,10.613091013985,-4.3372212261317
"Vitoria","no2","2020-07-24",13.0138888888889,12.7917239286026,1.7367867030771
"Vitoria","no2","2020-07-25",6.23611111111111,14.6327995962195,-57.3826521021838
"Vitoria","no2","2020-07-26",6.76388888888889,15.6483735782242,-56.7757706251256
"Vitoria","no2","2020-07-27",11.9305555555556,15.3063127181937,-22.0546726359873
"Vitoria","no2","2020-07-28",6.93055555555555,7.01868269697904,-1.25560799979482
"Vitoria","no2","2020-07-29",7.81944444444444,8.61086683945441,-9.19097240458675
"Vitoria","no2","2020-07-30",17.0113636363636,12.2182485212382,39.2291506167501
"Vitoria","no2","2020-07-31",17.3055555555556,16.6734362337166,3.79117605380395
"Vitoria","no2","2020-08-01",5.29166666666667,8.66148959142479,-38.9058127841472
"Vitoria","no2","2020-08-02",3.56944444444444,8.38342384375375,-57.4225935492462
"Vitoria","no2","2020-08-03",7.83333333333333,12.3358776025799,-36.4995861202846
"Vitoria","no2","2020-08-04",7.83207070707071,16.9188640805102,-53.7080582372375
"Vitoria","no2","2020-08-05",11.5416666666667,23.7604549503863,-51.4248919443394
"Vitoria","no2","2020-08-06",18.8194444444445,24.1575530757305,-22.0970584833315
"Vitoria","no2","2020-08-07",16.9444444444444,19.9122650751264,-14.9044853485266
"Vitoria","no2","2020-08-08",9.58333333333331,19.1498016363591,-49.9559655221819
"Vitoria","no2","2020-08-09",7.90277777777778,14.6248694441396,-45.9634302517173
"Vitoria","no2","2020-08-10",8.11111111111111,12.5002482603443,-35.1123998325476
"Vitoria","no2","2020-08-11",11.0277777777778,12.3097817616437,-10.414514316253
"Vitoria","no2","2020-08-12",10.4076086956522,14.439826511571,-27.9242815880627
"Vitoria","no2","2020-08-13",7,11.4906976356587,-39.0811574549041
"Vitoria","no2","2020-08-14",6.43055555555555,9.86884044358311,-34.8398062333978
"Vitoria","no2","2020-08-15",4.875,12.1762775997469,-59.963133559789
"Vitoria","no2","2020-08-16",5.73611111111111,15.4513585037469,-62.8763314907221
"Vitoria","no2","2020-08-17",10.8194444444444,17.2794601660316,-37.3855181788977
"Vitoria","no2","2020-08-18",12.0972222222222,16.9801378553966,-28.7566312756553
"Vitoria","no2","2020-08-19",12.6944444444444,14.0279871285027,-9.50630102410549
"Vitoria","no2","2020-08-20",14.8278985507246,16.7418956546376,-11.4323798415431
"Vitoria","no2","2020-08-21",6.36111111111111,17.6471727558858,-63.9539364231049
"Vitoria","no2","2020-08-22",5.84722222222222,16.4481992253527,-64.4506845879548
"Vitoria","no2","2020-08-23",4.36111111111111,16.828229572158,-74.084551839449
"Vitoria","no2","2020-08-24",11.8611111111111,23.0370991729031,-48.5130006078956
"Vitoria","no2","2020-08-25",15.2083333333333,20.8530120564134,-27.0688891744254
"Vitoria","no2","2020-08-26",8.62500000000001,17.2209990065409,-49.9157975868644
"Vitoria","no2","2020-08-27",10.0694444444444,15.7706399012404,-36.1506919979039
"Vitoria","no2","2020-08-28",8.59722222222222,13.6456979980732,-36.9968306243025
"Vitoria","no2","2020-08-29",5.09722222222222,13.011869445934,-60.8263651629625
"Vitoria","no2","2020-08-30",6.09722222222222,17.595563955526,-65.3479579419372
"Vitoria","no2","2020-08-31",14.1684782608696,25.2187490113252,-43.8176800343792
"Vitoria","no2","2020-09-01",19.25,23.88642323848,-19.4102867230911
"Vitoria","no2","2020-09-02",16.3907004830918,23.0651314667624,-28.9373203586057
"Vitoria","no2","2020-09-03",23.5048309178744,28.6455960787727,-17.9460924700664
"Vitoria","no2","2020-09-04",25.9583333333333,27.5275170409413,-5.70041862211598
"Vitoria","no2","2020-09-05",7.79166666666667,20.240720813104,-61.5049941224312
"Vitoria","no2","2020-09-06",4.59722222222222,10.6300491603516,-56.7525779714254
"Vitoria","no2","2020-09-07",9.3888888888889,12.8808322324256,-27.1096096939003
"Vitoria","no2","2020-09-08",16.5555555555556,20.0454046414725,-17.4097213218469
"Vitoria","no2","2020-09-09",22.0338164251208,24.3498823724948,-9.51161041332239
"Vitoria","no2","2020-09-10",20.5972222222222,24.7557701508529,-16.7982975415022
"Vitoria","no2","2020-09-11",16.6944444444444,23.213955201548,-28.0844461898022
"Vitoria","no2","2020-09-12",12.1527777777778,22.1009737921587,-45.0124782189936
"Vitoria","no2","2020-09-13",9.47222222222221,23.9503697626671,-60.4506221987974
"Vitoria","no2","2020-09-14",12.4305555555556,19.3369956835772,-35.716200391394
"Vitoria","no2","2020-09-15",15.7626262626263,22.659280914904,-30.4363350195348
"Vitoria","no2","2020-09-16",24.6666666666667,21.6806518648099,13.7727168928134
"Vitoria","no2","2020-09-17",19.0416666666667,13.6704992235566,39.2902070017655
"Vitoria","no2","2020-09-18",12.1527777777778,14.6944362988305,-17.2967405442769
"Vitoria","no2","2020-09-19",10.6944444444444,20.0245243809871,-46.5932661322103
"Vitoria","no2","2020-09-20",12.6944444444444,24.1283414626721,-47.3878282762059
"Vitoria","no2","2020-09-21",16.9021739130435,23.7665197110918,-28.8824189721172
"Vitoria","no2","2020-09-22",19.7777777777778,25.1539495178991,-21.3730719952973
"Vitoria","no2","2020-09-23",12.4861111111111,20.4799531873199,-39.0325212323149
"Vitoria","no2","2020-09-24",10.3472222222222,15.8027293292941,-34.5225624851953
"Vitoria","no2","2020-09-25",8.90277777777779,15.3648444597807,-42.0574819284252
"Vitoria","no2","2020-09-26",7.41666666666667,17.63452170147,-57.9423429099956
"Vitoria","no2","2020-09-27",7.04166666666667,19.08762040301,-63.1087243040718
"Vitoria","no2","2020-09-28",16.3611111111111,24.8291956431728,-34.1053518356327
"Vitoria","no2","2020-09-29",29.4752415458937,29.7636881568186,-0.96912254087968
"Vitoria","no2","2020-09-30",23.4027777777778,30.3917418443875,-22.9962603077994
"Vitoria","no2","2020-10-01",19.3055555555556,21.7087297537284,-11.0700820611585
"Vitoria","no2","2020-10-02",10.9027777777778,10.22481660353,6.63054605804588
"Vitoria","no2","2020-10-03",8.1388888888889,12.9026201996531,-36.9206505116868
"Vitoria","no2","2020-10-04",7.25,16.1112424651238,-55.0003668823546
"Vitoria","no2","2020-10-05",17.5833333333333,21.7258584321606,-19.0672562456504
"Vitoria","no2","2020-10-06",14.7916666666667,21.5459911706727,-31.3484046777094
"Vitoria","no2","2020-10-07",17.1666666666667,23.1033367291599,-25.6961586635243
"Vitoria","no2","2020-10-08",20.9649209486166,26.068580302078,-19.5778185628874
"Vitoria","no2","2020-10-09",17.5277777777778,23.6705895253807,-25.9512410580917
"Vitoria","no2","2020-10-10",9.70833333333334,21.6911562808274,-55.242896193992
"Vitoria","no2","2020-10-11",7.97222222222223,23.4490446024779,-66.0019316037303
"Vitoria","no2","2020-10-12",9.83333333333333,23.1189111322044,-57.4662782468348
"Vitoria","no2","2020-10-13",11.5984299516908,22.9006081385628,-49.3531792626941
"Vitoria","no2","2020-10-14",19.0972222222222,23.1258001394201,-17.4202747274062
"Vitoria","no2","2020-10-15",23.4444444444444,26.0802999225542,-10.106691586895
"Vitoria","no2","2020-10-16",30.0277777777778,30.4915939520253,-1.52112800326954
"Vitoria","no2","2020-10-17",25.0138888888889,33.6800016419358,-25.7307373235294
"Vitoria","no2","2020-10-18",26.3611111111111,36.3153821705129,-27.4106190392357
"Vitoria","no2","2020-10-19",24.125,31.1411277321048,-22.530101647127
"Vitoria","no2","2020-10-20",11.4444444444445,13.1234506487435,-12.7939384940638
"Vitoria","no2","2020-10-21",19.6684782608696,17.2899688477073,13.7565858800125
"Vitoria","no2","2020-10-22",24.0972222222222,25.2881482739137,-4.70942371419111
"Vitoria","no2","2020-10-23",15.2638888888889,22.4128546356758,-31.8967211584351
"Vitoria","no2","2020-10-24",8.83333333333334,17.1987100721893,-48.6395590352032
"Vitoria","no2","2020-10-25",6.125,9.98830668045367,-38.6782945703285
"Vitoria","no2","2020-10-26",20.7777777777778,21.3561849795951,-2.70838261782246
"Vitoria","no2","2020-10-27",9.9722222222222,16.5523749303759,-39.7535262210511
"Vitoria","no2","2020-10-28",19.6539855072464,25.878200194003,-24.0519612650614
"Vitoria","no2","2020-10-29",27.8194444444444,32.025788912577,-13.1342415314573
"Vitoria","no2","2020-10-30",30.5833333333334,32.9825029657966,-7.27406781392913
"Vitoria","no2","2020-10-31",13.8333333333333,28.6528863264954,-51.7209778599456
"Vitoria","no2","2020-11-01",5.79166666666667,16.8047861255012,-65.5356121558856
"Vitoria","no2","2020-11-02",8.9861111111111,16.113189285247,-44.2313315382035
"Vitoria","no2","2020-11-03",15.075,24.7660097261831,-39.1302831313095
"Vitoria","no2","2020-11-04",16.6388888888889,21.8208771250676,-23.7478457280972
"Vitoria","no2","2020-11-05",15.6459705753184,23.7249047272187,-34.0525462369154
"Vitoria","no2","2020-11-06",6.90277777777778,15.4682664005417,-55.3745869185701
"Vitoria","no2","2020-11-07",10.1527777777778,19.3124332337226,-47.4288006337315
"Vitoria","no2","2020-11-08",15.0972222222222,25.230445300109,-40.1626802751792
"Vitoria","no2","2020-11-09",25.3888888888889,26.139456040454,-2.87139545063041
"Vitoria","no2","2020-11-10",31.945707070707,33.3377089196699,-4.17545744465239
"Vitoria","no2","2020-11-11",24.0138888888889,27.4383175045998,-12.4804613662511
"Vitoria","no2","2020-11-12",29.5,28.7062683757272,2.76501150858041
"Vitoria","no2","2020-11-13",18.1388888888889,19.8622879126085,-8.67673971549669
"Vitoria","no2","2020-11-14",19.75,19.4213038177042,1.69245167770953
"Vitoria","no2","2020-11-15",6.79166666666667,18.2315529951932,-62.7477337314199
"Vitoria","no2","2020-11-16",24.0972222222222,29.4347520106306,-18.1334287663803
"Vitoria","no2","2020-11-17",43.6944444444445,33.7677275563324,29.3970533597561
"Vitoria","no2","2020-11-18",37.5416666666667,30.5119754579498,23.0391218634953
"Vitoria","no2","2020-11-19",22.5277777777778,32.2098647741655,-30.059384180195
"Vitoria","no2","2020-11-20",24.0247584541063,33.3846186768122,-28.0364449069084
"Vitoria","no2","2020-11-21",32.6944444444444,39.5749505472844,-17.3860131413661
"Vitoria","no2","2020-11-22",31.7361111111111,42.5669525540585,-25.4442491019121
"Vitoria","no2","2020-11-23",50.2638888888889,43.2918030957754,16.1048634950338
"Vitoria","no2","2020-11-24",42.1805555555556,36.5440155963897,15.4239753545934
"Vitoria","no2","2020-11-25",28.6527777777778,27.8261677713688,2.97062108300623
"Vitoria","no2","2020-11-26",13.2777777777778,20.8038031201671,-36.1761996059924
"Vitoria","no2","2020-11-27",28.3194444444445,27.6848942488834,2.29204485975847
"Vitoria","no2","2020-11-28",33.2638888888889,33.5840820993185,-0.953407657481082
"Vitoria","no2","2020-11-29",27.5277777777778,35.1930894727924,-21.7807297109868
"Vitoria","no2","2020-11-30",37.4444444444445,37.0379842230353,1.09741453250139
"Vitoria","no2","2020-12-01",32.826690821256,35.5804818813762,-7.73961147940945
"Vitoria","no2","2020-12-02",21.625,NA,NA
"Vitoria","no2","2020-12-03",17.0416666666667,NA,NA
"Vitoria","no2","2020-12-04",18.2361111111111,NA,NA
"Vitoria","no2","2020-12-05",11.8472222222222,NA,NA
"Vitoria","no2","2020-12-06",12.1388888888889,NA,NA
"Vitoria","no2","2020-12-07",24.8055555555556,NA,NA
"Vitoria","no2","2020-12-08",12.9444444444445,NA,NA
"Vitoria","no2","2020-12-09",17.4082125603865,NA,NA
"Vitoria","no2","2020-12-10",31.7361111111111,NA,NA
"Vitoria","no2","2020-12-11",24.8472222222222,NA,NA
"Vitoria","no2","2020-12-12",16.7222222222222,NA,NA
"Vitoria","no2","2020-12-13",17.125,NA,NA
"Vitoria","no2","2020-12-14",23.6527777777778,NA,NA
"Vitoria","no2","2020-12-15",14.2753623188406,NA,NA
"Vitoria","no2","2020-12-16",22.375,NA,NA
"Vitoria","no2","2020-12-17",29.2844202898551,NA,NA
"Vitoria","no2","2020-12-18",21.4148550724638,NA,NA
"Vitoria","no2","2020-12-19",27.6388888888889,NA,NA
"Vitoria","no2","2020-12-20",14.5416666666667,NA,NA
"Vitoria","no2","2020-12-21",12.9468599033816,NA,NA
"Vitoria","no2","2020-12-22",23.8611111111111,NA,NA
"Vitoria","no2","2020-12-23",15.7083333333333,NA,NA
"Vitoria","no2","2020-12-24",14.6666666666667,NA,NA
"Vitoria","no2","2020-12-25",9.75000000000001,NA,NA
"Vitoria","no2","2020-12-26",13.6527777777778,NA,NA
"Vitoria","no2","2020-12-27",6.45833333333333,NA,NA
"Vitoria","no2","2020-12-28",10.5972222222222,NA,NA
"Vitoria","no2","2020-12-29",11.3611111111111,NA,NA
"Vitoria","no2","2020-12-30",16.6666666666667,NA,NA
"Vitoria","no2","2020-12-31",4.33333333333333,NA,NA
"Zaragoza","no2","2020-01-01",25.8259722222222,33.1908270891514,-22.1894285645458
"Zaragoza","no2","2020-01-02",32.3634722222222,35.6638426570219,-9.2541077711094
"Zaragoza","no2","2020-01-03",32.5026388888889,30.887020082538,5.23073706053078
"Zaragoza","no2","2020-01-04",29.9069444444444,31.9610346393139,-6.42685763477377
"Zaragoza","no2","2020-01-05",31.1783333333334,38.6021527277345,-19.2316201812945
"Zaragoza","no2","2020-01-06",21.7436111111111,36.4491075337311,-40.3452852967966
"Zaragoza","no2","2020-01-07",34.3227777777778,38.9915211409073,-11.9737399991593
"Zaragoza","no2","2020-01-08",28.4697222222222,36.870973210669,-22.7855417334518
"Zaragoza","no2","2020-01-09",28.3729166666666,33.097248029847,-14.2740911840161
"Zaragoza","no2","2020-01-10",35.1619444444445,23.4411005223254,50.001252760962
"Zaragoza","no2","2020-01-11",38.5044444444445,35.2032085989564,9.37765611963555
"Zaragoza","no2","2020-01-12",32.1606944444444,39.217792698357,-17.9946339871601
"Zaragoza","no2","2020-01-13",26.5256944444444,36.8516635336603,-28.0203608170473
"Zaragoza","no2","2020-01-14",26.6825,36.467081058784,-26.831270216038
"Zaragoza","no2","2020-01-15",33.3066666666667,39.1904500547783,-15.0133090584252
"Zaragoza","no2","2020-01-16",37.9686111111111,39.2610931256017,-3.29201739329002
"Zaragoza","no2","2020-01-17",44.84875,37.3744662259499,19.9983692846976
"Zaragoza","no2","2020-01-18",33.0197222222222,36.596409611955,-9.77332866163006
"Zaragoza","no2","2020-01-19",21.4816666666667,21.6151576636457,-0.61758049169164
"Zaragoza","no2","2020-01-20",31.5868055555555,23.0008217883753,37.3290304415109
"Zaragoza","no2","2020-01-21",40.7683333333333,28.457321227955,43.2613175595905
"Zaragoza","no2","2020-01-22",41.3726388888889,35.9542601412088,15.0701995435302
"Zaragoza","no2","2020-01-23",35.8294444444445,38.4064927631197,-6.70992879919991
"Zaragoza","no2","2020-01-24",35.4163888888889,35.4645784938811,-0.135880946676161
"Zaragoza","no2","2020-01-25",31.5963888888889,34.4886240685852,-8.38605556993151
"Zaragoza","no2","2020-01-26",37.13375,33.8450421260824,9.71695606602075
"Zaragoza","no2","2020-01-27",40.0183333333333,30.6685375094659,30.4866047850556
"Zaragoza","no2","2020-01-28",39.3323611111111,32.0184751430673,22.8427054547832
"Zaragoza","no2","2020-01-29",40.6554166666667,38.0544537142188,6.8348450669679
"Zaragoza","no2","2020-01-30",36.7311111111111,27.8521364472758,31.8789715849742
"Zaragoza","no2","2020-01-31",43.62125,35.8856565316863,21.5562266820543
"Zaragoza","no2","2020-02-01",36.3070833333334,36.4491328594947,-0.389719905570535
"Zaragoza","no2","2020-02-02",34.36375,39.0199723969247,-11.9329207862065
"Zaragoza","no2","2020-02-03",44.9448611111111,37.945492388932,18.4458503013674
"Zaragoza","no2","2020-02-04",23.8141666666667,20.8471402735561,14.2322944738571
"Zaragoza","no2","2020-02-05",34.4457789855072,31.0358418053834,10.9870942167658
"Zaragoza","no2","2020-02-06",37.7663888888889,36.7067178380338,2.88685862770642
"Zaragoza","no2","2020-02-07",39.7463707729469,38.9815398573966,1.96203361475251
"Zaragoza","no2","2020-02-08",29.3586111111111,39.1141406743151,-24.9411834058522
"Zaragoza","no2","2020-02-09",28.9473611111111,38.5719719874429,-24.9523433218945
"Zaragoza","no2","2020-02-10",36.3701388888889,37.9158276291797,-4.07663194222682
"Zaragoza","no2","2020-02-11",30.9458333333333,32.5274624420692,-4.86244234868516
"Zaragoza","no2","2020-02-12",33.9490277777778,34.9111242508485,-2.75584500274975
"Zaragoza","no2","2020-02-13",31.4398611111111,36.1968607358326,-13.1420226174818
"Zaragoza","no2","2020-02-14",37.5613888888889,34.7586815769107,8.06333032447343
"Zaragoza","no2","2020-02-15",27.5476388888889,36.1874648394864,-23.875189900482
"Zaragoza","no2","2020-02-16",19.9359722222222,32.8577242498047,-39.3263755254116
"Zaragoza","no2","2020-02-17",25.2822222222222,29.0108163059413,-12.8524273305452
"Zaragoza","no2","2020-02-18",23.0152777777778,25.314387438643,-9.08222514345954
"Zaragoza","no2","2020-02-19",36.69,32.3472041365617,13.4255679257598
"Zaragoza","no2","2020-02-20",41.3695833333333,38.9429163787817,6.23134366966366
"Zaragoza","no2","2020-02-21",39.3663888888889,32.199322636853,22.2584379580488
"Zaragoza","no2","2020-02-22",37.2745833333333,41.9419777657265,-11.1282173159875
"Zaragoza","no2","2020-02-23",37.1373611111111,41.6570833523336,-10.8498288346184
"Zaragoza","no2","2020-02-24",48.0134325396825,41.5429792038306,15.5753233394856
"Zaragoza","no2","2020-02-25",33.13875,35.5453284126285,-6.77044922666554
"Zaragoza","no2","2020-02-26",23.1459722222222,27.6511616316423,-16.2929480845558
"Zaragoza","no2","2020-02-27",33.4001388888889,36.6011051632591,-8.74554541479644
"Zaragoza","no2","2020-02-28",31.2730555555556,NA,NA
"Zaragoza","no2","2020-02-29",23.6998611111111,NA,NA
"Zaragoza","no2","2020-03-01",16.8705555555555,NA,NA
"Zaragoza","no2","2020-03-02",18.4302777777778,NA,NA
"Zaragoza","no2","2020-03-03",22.1789880952381,32.2748134695346,-31.2808171109226
