"","site","variable","period","unit","date_start","date_end","Municipio","Población","Estación tráfico"
"605","es1631a","no","hour","ug.m-3",2005-01-01 00:00:00,2005-12-31 23:00:00,"Valladolid",298412,"Arco de Ladrillo"
"606","es1632a","no2","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Valladolid",298414,"VEGA SICILIA"
"607","es1632a","no","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Valladolid",298414,"VEGA SICILIA"
"608","es1632a","pm10","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Valladolid",298414,"VEGA SICILIA"
"609","es1632a","o3","hour","ug.m-3",2011-12-31 23:00:00,2018-12-31 22:00:00,"Valladolid",298414,"VEGA SICILIA"
"610","es1632a","pm10","day","ug.m-3",2005-01-01 00:00:00,2012-12-31 00:00:00,"Valladolid",298414,"VEGA SICILIA"
"611","es1632a","pm10","hour","ug.m-3",2005-01-01 00:00:00,2012-12-31 23:00:00,"Valladolid",298414,"VEGA SICILIA"
"612","es1632a","o3","day","ug.m-3",2002-05-06 00:00:00,2012-12-31 00:00:00,"Valladolid",298414,"VEGA SICILIA"
"613","es1632a","o3","dymax","ug.m-3",2002-05-06 00:00:00,2012-12-31 00:00:00,"Valladolid",298414,"VEGA SICILIA"
"614","es1632a","o3","hour","ug.m-3",2002-05-06 12:00:00,2012-12-31 23:00:00,"Valladolid",298414,"VEGA SICILIA"
"615","es1632a","o3","hour8","ug.m-3",2002-05-06 12:00:00,2012-12-31 23:00:00,"Valladolid",298414,"VEGA SICILIA"
"616","es1632a","no2","day","ug.m-3",2005-01-01 00:00:00,2012-12-31 00:00:00,"Valladolid",298414,"VEGA SICILIA"
"617","es1632a","no2","hour","ug.m-3",2005-01-01 00:00:00,2012-12-31 23:00:00,"Valladolid",298414,"VEGA SICILIA"
"618","es1632a","no","day","ug.m-3",2005-01-01 00:00:00,2012-12-31 00:00:00,"Valladolid",298414,"VEGA SICILIA"
"619","es1632a","no","hour","ug.m-3",2005-01-01 00:00:00,2012-12-31 23:00:00,"Valladolid",298414,"VEGA SICILIA"
"620","es1635a","pm10","day","ug.m-3",2003-01-01 00:00:00,2012-12-31 00:00:00,"Alicante",334888,"ALACANT-EL PLÁ"
"621","es1635a","o3","day","ug.m-3",2002-09-10 00:00:00,2012-12-31 00:00:00,"Alicante",334888,"ALACANT-EL PLÁ"
"622","es1635a","o3","dymax","ug.m-3",2002-09-10 00:00:00,2012-12-31 00:00:00,"Alicante",334888,"ALACANT-EL PLÁ"
"623","es1635a","o3","hour","ug.m-3",2002-09-10 16:00:00,2012-12-31 23:00:00,"Alicante",334888,"ALACANT-EL PLÁ"
"624","es1635a","o3","hour8","ug.m-3",2002-09-10 16:00:00,2012-12-31 23:00:00,"Alicante",334888,"ALACANT-EL PLÁ"
"625","es1635a","no2","day","ug.m-3",2003-01-01 00:00:00,2012-12-31 00:00:00,"Alicante",334888,"ALACANT-EL PLÁ"
"626","es1635a","no2","hour","ug.m-3",2003-01-01 00:00:00,2012-12-31 23:00:00,"Alicante",334888,"ALACANT-EL PLÁ"
"627","es1635a","no","day","ug.m-3",2003-01-01 00:00:00,2012-12-31 00:00:00,"Alicante",334888,"ALACANT-EL PLÁ"
"628","es1635a","no","hour","ug.m-3",2003-01-01 00:00:00,2012-12-31 23:00:00,"Alicante",334888,"ALACANT-EL PLÁ"
"629","es1635a","no2","hour","ug.m-3",2013-01-01 00:00:00,2016-03-15 23:00:00,"Alicante",334888,"ALACANT-EL PLÁ"
"630","es1635a","no","hour","ug.m-3",2013-01-01 00:00:00,2016-03-15 23:00:00,"Alicante",334888,"ALACANT-EL PLÁ"
"631","es1635a","pm10","day","ug.m-3",2011-12-31 23:00:00,2018-12-30 23:00:00,"Alicante",334888,"ALACANT-EL PLÁ"
"632","es1635a","o3","hour","ug.m-3",2011-12-31 23:00:00,2016-02-11 23:00:00,"Alicante",334888,"ALACANT-EL PLÁ"
"633","es1673a","no2","day","ug.m-3",2005-01-01 00:00:00,2012-12-31 00:00:00,"Vitoria",251776,"LOS HERRAN"
"634","es1673a","no2","hour","ug.m-3",2005-01-01 00:00:00,2012-12-31 23:00:00,"Vitoria",251776,"LOS HERRAN"
"635","es1673a","no2","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Vitoria",251776,"LOS HERRAN"
"636","es1673a","no","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Vitoria",251776,"LOS HERRAN"
"637","es1673a","no","hour","ug.m-3",2006-01-01 00:00:00,2012-12-31 23:00:00,"Vitoria",251776,"LOS HERRAN"
"638","es1673a","no","day","ug.m-3",2005-01-01 00:00:00,2005-12-31 00:00:00,"Vitoria",251776,"LOS HERRAN"
"639","es1673a","no","hour","ug.m-3",2005-01-01 00:00:00,2005-12-31 23:00:00,"Vitoria",251776,"LOS HERRAN"
"640","es1673a","no","day","ug.m-3",2006-01-01 00:00:00,2012-12-31 00:00:00,"Vitoria",251776,"LOS HERRAN"
"641","es1697a","o3","day","ug.m-3",2004-02-25 00:00:00,2012-12-31 00:00:00,"San Sebastián",187417,"AVENIDA TOLOSA"
"642","es1697a","o3","dymax","ug.m-3",2004-02-25 00:00:00,2012-12-31 00:00:00,"San Sebastián",187417,"AVENIDA TOLOSA"
"643","es1697a","o3","hour","ug.m-3",2004-02-25 16:00:00,2012-12-31 23:00:00,"San Sebastián",187417,"AVENIDA TOLOSA"
"644","es1697a","o3","hour8","ug.m-3",2004-02-25 16:00:00,2012-12-31 23:00:00,"San Sebastián",187417,"AVENIDA TOLOSA"
"645","es1697a","no2","day","ug.m-3",2005-01-01 00:00:00,2012-12-31 00:00:00,"San Sebastián",187417,"AVENIDA TOLOSA"
"646","es1697a","no2","hour","ug.m-3",2005-01-01 00:00:00,2012-12-31 23:00:00,"San Sebastián",187417,"AVENIDA TOLOSA"
"647","es1697a","no","day","ug.m-3",2005-01-01 00:00:00,2012-12-31 00:00:00,"San Sebastián",187417,"AVENIDA TOLOSA"
"648","es1697a","pm10","day","ug.m-3",2005-01-01 00:00:00,2011-12-31 00:00:00,"San Sebastián",187417,"AVENIDA TOLOSA"
"649","es1697a","pm10","hour","ug.m-3",2005-01-01 00:00:00,2011-12-31 23:00:00,"San Sebastián",187417,"AVENIDA TOLOSA"
"650","es1697a","pm10","day","ug.m-3",2011-12-31 23:00:00,2015-12-30 23:00:00,"San Sebastián",187417,"AVENIDA TOLOSA"
"651","es1697a","pm10","hour","ug.m-3",2014-01-01 00:00:00,2018-12-31 22:00:00,"San Sebastián",187417,"AVENIDA TOLOSA"
"652","es1697a","o3","hour","ug.m-3",2011-12-31 23:00:00,2018-12-31 22:00:00,"San Sebastián",187417,"AVENIDA TOLOSA"
"653","es1697a","no2","hour","ug.m-3",2014-01-01 00:00:00,2018-12-31 22:00:00,"San Sebastián",187417,"AVENIDA TOLOSA"
"654","es1697a","no","hour","ug.m-3",2014-01-01 00:00:00,2018-12-31 22:00:00,"San Sebastián",187417,"AVENIDA TOLOSA"
"655","es1697a","no","hour","ug.m-3",2005-01-01 00:00:00,2012-12-31 23:00:00,"San Sebastián",187417,"AVENIDA TOLOSA"
"656","es1834a","pm10","day","ug.m-3",2011-12-31 23:00:00,2018-12-30 23:00:00,"Castellón de la Plana",171728,"Patronat d'Esports"
"657","es1834a","o3","hour","ug.m-3",2011-12-31 23:00:00,2016-02-05 23:00:00,"Castellón de la Plana",171728,"Patronat d'Esports"
"658","es1834a","no2","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 23:00:00,"Castellón de la Plana",171728,"Patronat d'Esports"
"659","es1834a","pm10","day","ug.m-3",2006-03-01 00:00:00,2006-12-18 00:00:00,"Castellón de la Plana",171728,"Patronat d'Esports"
"660","es1834a","pm10","day","ug.m-3",2007-01-10 00:00:00,2012-12-31 00:00:00,"Castellón de la Plana",171728,"Patronat d'Esports"
"661","es1834a","o3","day","ug.m-3",2006-02-07 00:00:00,2012-12-31 00:00:00,"Castellón de la Plana",171728,"Patronat d'Esports"
"662","es1834a","o3","dymax","ug.m-3",2006-02-07 00:00:00,2012-12-31 00:00:00,"Castellón de la Plana",171728,"Patronat d'Esports"
"663","es1834a","o3","hour","ug.m-3",2006-02-07 00:00:00,2012-12-31 23:00:00,"Castellón de la Plana",171728,"Patronat d'Esports"
"664","es1834a","o3","hour8","ug.m-3",2006-02-07 00:00:00,2012-12-31 23:00:00,"Castellón de la Plana",171728,"Patronat d'Esports"
"665","es1834a","no2","day","ug.m-3",2006-02-09 00:00:00,2012-12-31 00:00:00,"Castellón de la Plana",171728,"Patronat d'Esports"
"666","es1834a","no2","hour","ug.m-3",2006-02-09 15:00:00,2012-12-31 23:00:00,"Castellón de la Plana",171728,"Patronat d'Esports"
"667","es1834a","no","day","ug.m-3",2006-02-09 00:00:00,2012-12-31 00:00:00,"Castellón de la Plana",171728,"Patronat d'Esports"
"668","es1834a","no","hour","ug.m-3",2006-02-09 12:00:00,2012-12-31 23:00:00,"Castellón de la Plana",171728,"Patronat d'Esports"
"669","es1834a","no","hour","ug.m-3",2013-01-01 00:00:00,2016-03-08 23:00:00,"Castellón de la Plana",171728,"Patronat d'Esports"
"670","es1836a","o3","day","ug.m-3",2006-07-06 00:00:00,2010-12-31 00:00:00,"Zaragoza",674999,"LAS FUENTES"
"671","es1836a","o3","dymax","ug.m-3",2006-07-06 00:00:00,2010-12-31 00:00:00,"Zaragoza",674999,"LAS FUENTES"
"672","es1836a","no2","hour","ug.m-3",2009-01-01 00:00:00,2009-12-31 22:00:00,"Zaragoza",674999,"LAS FUENTES"
"673","es1836a","no2","day","ug.m-3",2009-01-01 00:00:00,2009-12-31 00:00:00,"Zaragoza",674999,"LAS FUENTES"
"674","es1836a","o3","hour","ug.m-3",2006-07-06 18:00:00,2010-12-31 22:00:00,"Zaragoza",674999,"LAS FUENTES"
"675","es1836a","o3","hour8","ug.m-3",2006-07-06 18:00:00,2010-12-31 23:00:00,"Zaragoza",674999,"LAS FUENTES"
"676","es1837a","o3","dymax","ug.m-3",2006-10-20 00:00:00,2010-12-31 00:00:00,"Zaragoza",674997,"Centro"
"677","es1837a","o3","hour","ug.m-3",2006-10-20 12:00:00,2010-12-31 22:00:00,"Zaragoza",674997,"Centro"
"678","es1837a","no2","hour","ug.m-3",2009-01-27 23:00:00,2009-12-31 22:00:00,"Zaragoza",674997,"Centro"
"679","es1837a","o3","hour8","ug.m-3",2006-10-20 12:00:00,2010-12-31 23:00:00,"Zaragoza",674997,"Centro"
"680","es1837a","no2","day","ug.m-3",2009-01-27 00:00:00,2009-12-31 00:00:00,"Zaragoza",674997,"Centro"
"681","es1837a","o3","day","ug.m-3",2006-10-20 00:00:00,2010-12-31 00:00:00,"Zaragoza",674997,"Centro"
"682","es1849a","pm10","day","ug.m-3",2007-07-18 00:00:00,2012-12-31 00:00:00,"Elche",232517,"ELX-PARC DE BOMBERS"
"683","es1849a","o3","hour8","ug.m-3",2007-07-17 14:00:00,2012-12-31 23:00:00,"Elche",232517,"ELX-PARC DE BOMBERS"
"684","es1849a","o3","day","ug.m-3",2007-07-17 00:00:00,2012-12-31 00:00:00,"Elche",232517,"ELX-PARC DE BOMBERS"
"685","es1849a","o3","dymax","ug.m-3",2007-07-17 00:00:00,2012-12-31 00:00:00,"Elche",232517,"ELX-PARC DE BOMBERS"
"686","es1849a","o3","hour","ug.m-3",2007-07-17 14:00:00,2012-12-31 23:00:00,"Elche",232517,"ELX-PARC DE BOMBERS"
"687","es1849a","no","hour","ug.m-3",2007-07-17 14:00:00,2012-12-31 23:00:00,"Elche",232517,"ELX-PARC DE BOMBERS"
"688","es1849a","o3","hour","ug.m-3",2011-12-31 23:00:00,2018-12-31 22:00:00,"Elche",232517,"ELX-PARC DE BOMBERS"
"689","es1849a","no2","hour","ug.m-3",2013-01-01 00:00:00,2016-03-04 23:00:00,"Elche",232517,"ELX-PARC DE BOMBERS"
"690","es1849a","no","hour","ug.m-3",2013-01-01 00:00:00,2016-03-04 23:00:00,"Elche",232517,"ELX-PARC DE BOMBERS"
"691","es1849a","no","day","ug.m-3",2007-07-17 00:00:00,2012-12-31 00:00:00,"Elche",232517,"ELX-PARC DE BOMBERS"
"692","es1849a","pm10","day","ug.m-3",2011-12-31 23:00:00,2018-12-30 23:00:00,"Elche",232517,"ELX-PARC DE BOMBERS"
"693","es1849a","no2","day","ug.m-3",2007-07-17 00:00:00,2012-12-31 00:00:00,"Elche",232517,"ELX-PARC DE BOMBERS"
"694","es1849a","no2","hour","ug.m-3",2007-07-17 14:00:00,2012-12-31 23:00:00,"Elche",232517,"ELX-PARC DE BOMBERS"
"695","es1912a","o3","dymax","ug.m-3",2009-01-01 00:00:00,2012-12-31 00:00:00,"Valencia",794289,"VALÈNCIA - AVD. FRANCIA"
"696","es1912a","o3","hour","ug.m-3",2009-01-01 00:00:00,2012-12-31 23:00:00,"Valencia",794289,"VALÈNCIA - AVD. FRANCIA"
"697","es1912a","o3","hour8","ug.m-3",2009-01-01 00:00:00,2012-12-31 23:00:00,"Valencia",794289,"VALÈNCIA - AVD. FRANCIA"
"698","es1912a","no2","day","ug.m-3",2009-01-01 00:00:00,2012-12-31 00:00:00,"Valencia",794289,"VALÈNCIA - AVD. FRANCIA"
"699","es1912a","no2","hour","ug.m-3",2009-01-01 00:00:00,2012-12-31 23:00:00,"Valencia",794289,"VALÈNCIA - AVD. FRANCIA"
"700","es1912a","no","day","ug.m-3",2009-01-01 00:00:00,2012-12-31 00:00:00,"Valencia",794289,"VALÈNCIA - AVD. FRANCIA"
"701","es1912a","pm10","day","ug.m-3",2009-11-12 00:00:00,2009-12-31 00:00:00,"Valencia",794289,"VALÈNCIA - AVD. FRANCIA"
"702","es1912a","pm10","hour","ug.m-3",2009-11-12 00:00:00,2009-12-31 23:00:00,"Valencia",794289,"VALÈNCIA - AVD. FRANCIA"
"703","es1912a","o3","day","ug.m-3",2009-01-01 00:00:00,2012-12-31 00:00:00,"Valencia",794289,"VALÈNCIA - AVD. FRANCIA"
"704","es1912a","o3","hour","ug.m-3",2011-12-31 23:00:00,2018-12-31 23:00:00,"Valencia",794289,"VALÈNCIA - AVD. FRANCIA"
"705","es1912a","no2","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 23:00:00,"Valencia",794289,"VALÈNCIA - AVD. FRANCIA"
"706","es1912a","no","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 23:00:00,"Valencia",794289,"VALÈNCIA - AVD. FRANCIA"
"707","es1912a","no","hour","ug.m-3",2009-01-01 00:00:00,2012-12-31 23:00:00,"Valencia",794289,"VALÈNCIA - AVD. FRANCIA"
"708","es1938a","no2","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Madrid",3266133,"CASTELLANA"
"709","es1938a","no","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Madrid",3266133,"CASTELLANA"
"710","es1938a","no2","day","ug.m-3",2010-05-31 00:00:00,2012-12-31 00:00:00,"Madrid",3266133,"CASTELLANA"
"711","es1938a","pm10","hour","ug.m-3",2013-01-01 00:00:00,2016-12-31 23:00:00,"Madrid",3266133,"CASTELLANA"
"712","es1938a","pm10","day","ug.m-3",2010-05-31 00:00:00,2012-12-31 00:00:00,"Madrid",3266133,"CASTELLANA"
"713","es1938a","pm10","hour","ug.m-3",2010-05-31 22:00:00,2012-12-31 22:00:00,"Madrid",3266133,"CASTELLANA"
"714","es1938a","no2","hour","ug.m-3",2010-05-31 22:00:00,2012-12-31 22:00:00,"Madrid",3266133,"CASTELLANA"
"715","es1938a","no","day","ug.m-3",2010-05-31 00:00:00,2012-12-31 00:00:00,"Madrid",3266133,"CASTELLANA"
"716","es1938a","no","hour","ug.m-3",2010-05-31 22:00:00,2012-12-31 22:00:00,"Madrid",3266133,"CASTELLANA"
"717","es1940a","pm10","hour","ug.m-3",2013-01-01 00:00:00,2016-12-31 23:00:00,"Madrid",3266134,"PLAZA CASTILLA-CANAL"
"718","es1940a","pm10","day","ug.m-3",2010-02-08 00:00:00,2012-12-31 00:00:00,"Madrid",3266134,"PLAZA CASTILLA-CANAL"
"719","es1940a","pm10","hour","ug.m-3",2010-02-08 00:00:00,2012-12-31 22:00:00,"Madrid",3266134,"PLAZA CASTILLA-CANAL"
"720","es1940a","no2","day","ug.m-3",2010-02-08 00:00:00,2012-12-31 00:00:00,"Madrid",3266134,"PLAZA CASTILLA-CANAL"
"721","es1940a","no2","hour","ug.m-3",2010-02-08 00:00:00,2012-12-31 22:00:00,"Madrid",3266134,"PLAZA CASTILLA-CANAL"
"722","es1940a","no","day","ug.m-3",2010-02-08 00:00:00,2012-12-31 00:00:00,"Madrid",3266134,"PLAZA CASTILLA-CANAL"
"723","es1940a","no","hour","ug.m-3",2010-02-08 00:00:00,2012-12-31 22:00:00,"Madrid",3266134,"PLAZA CASTILLA-CANAL"
"724","es1940a","no2","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Madrid",3266134,"PLAZA CASTILLA-CANAL"
"725","es1940a","no","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Madrid",3266134,"PLAZA CASTILLA-CANAL"
"726","es1943a","o3","hour","ug.m-3",2011-12-31 23:00:00,2017-12-31 23:00:00,"Madrid",3266135,"PLAZA ELÍPTICA"
"727","es1943a","no2","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Madrid",3266135,"PLAZA ELÍPTICA"
"728","es1943a","no","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Madrid",3266135,"PLAZA ELÍPTICA"
"729","es1943a","no2","hour","ug.m-3",2010-01-18 11:00:00,2012-12-31 22:00:00,"Madrid",3266135,"PLAZA ELÍPTICA"
"730","es1943a","no","day","ug.m-3",2010-01-18 00:00:00,2012-12-31 00:00:00,"Madrid",3266135,"PLAZA ELÍPTICA"
"731","es1943a","no","hour","ug.m-3",2010-01-18 11:00:00,2012-12-31 22:00:00,"Madrid",3266135,"PLAZA ELÍPTICA"
"732","es1943a","o3","hour8","ug.m-3",2010-01-18 15:00:00,2012-12-31 23:00:00,"Madrid",3266135,"PLAZA ELÍPTICA"
"733","es1943a","o3","day","ug.m-3",2010-01-18 00:00:00,2012-12-31 00:00:00,"Madrid",3266135,"PLAZA ELÍPTICA"
"734","es1943a","o3","dymax","ug.m-3",2010-01-18 00:00:00,2012-12-31 00:00:00,"Madrid",3266135,"PLAZA ELÍPTICA"
"735","es1943a","o3","hour","ug.m-3",2010-01-18 15:00:00,2012-12-31 22:00:00,"Madrid",3266135,"PLAZA ELÍPTICA"
"736","es1943a","no2","day","ug.m-3",2010-01-18 00:00:00,2012-12-31 00:00:00,"Madrid",3266135,"PLAZA ELÍPTICA"
"737","es1970a","no","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 23:00:00,"Valencia",794290,"VALÈNCIA - BULEVARD SUD"
"738","es1970a","o3","dymax","ug.m-3",2011-01-01 00:00:00,2012-12-31 00:00:00,"Valencia",794290,"VALÈNCIA - BULEVARD SUD"
"739","es1970a","o3","hour","ug.m-3",2011-01-01 00:00:00,2012-12-31 23:00:00,"Valencia",794290,"VALÈNCIA - BULEVARD SUD"
"740","es1970a","o3","hour8","ug.m-3",2011-01-01 00:00:00,2012-12-31 23:00:00,"Valencia",794290,"VALÈNCIA - BULEVARD SUD"
"741","es1970a","o3","day","ug.m-3",2011-01-01 00:00:00,2012-12-31 00:00:00,"Valencia",794290,"VALÈNCIA - BULEVARD SUD"
"742","es1970a","pm10","day","ug.m-3",2011-12-31 23:00:00,2018-12-30 23:00:00,"Valencia",794290,"VALÈNCIA - BULEVARD SUD"
"743","es1970a","o3","hour","ug.m-3",2011-12-31 23:00:00,2016-02-01 23:00:00,"Valencia",794290,"VALÈNCIA - BULEVARD SUD"
"744","es1970a","no2","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 23:00:00,"Valencia",794290,"VALÈNCIA - BULEVARD SUD"
"745","es1970a","pm10","day","ug.m-3",2011-05-04 00:00:00,2012-12-30 00:00:00,"Valencia",794290,"VALÈNCIA - BULEVARD SUD"
"746","es1970a","no2","day","ug.m-3",2010-06-27 00:00:00,2012-12-31 00:00:00,"Valencia",794290,"VALÈNCIA - BULEVARD SUD"
"747","es1970a","no2","hour","ug.m-3",2010-06-27 03:00:00,2012-12-31 23:00:00,"Valencia",794290,"VALÈNCIA - BULEVARD SUD"
"748","es1970a","no","day","ug.m-3",2010-06-27 00:00:00,2012-12-31 00:00:00,"Valencia",794290,"VALÈNCIA - BULEVARD SUD"
"749","es1970a","no","hour","ug.m-3",2010-06-27 03:00:00,2012-12-31 23:00:00,"Valencia",794290,"VALÈNCIA - BULEVARD SUD"
"750","es1999a","pm10","day","ug.m-3",2013-02-14 23:00:00,2018-12-30 23:00:00,"Girona",101852,"Girona (Escola de Música)"
"751","es1999a","no2","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Girona",101852,"Girona (Escola de Música)"
"752","es1999a","no","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Girona",101852,"Girona (Escola de Música)"
"753","es1999a","no","hour","ug.m-3",2012-01-01 00:00:00,2012-12-31 22:00:00,"Girona",101852,"Girona (Escola de Música)"
"754","es1999a","no2","day","ug.m-3",2012-01-01 00:00:00,2012-12-31 00:00:00,"Girona",101852,"Girona (Escola de Música)"
"755","es1999a","no2","hour","ug.m-3",2012-01-01 00:00:00,2012-12-31 22:00:00,"Girona",101852,"Girona (Escola de Música)"
"756","es1999a","no","day","ug.m-3",2012-01-01 00:00:00,2012-12-31 00:00:00,"Girona",101852,"Girona (Escola de Música)"
"757","es2010a","no","hour","ug.m-3",2011-04-01 00:00:00,2012-12-31 23:00:00,"Valladolid",298415,"LA RUBIA II"
"758","es2010a","pm10","day","ug.m-3",2011-04-01 00:00:00,2012-12-31 00:00:00,"Valladolid",298415,"LA RUBIA II"
"759","es2010a","pm10","hour","ug.m-3",2011-04-01 00:00:00,2012-12-31 23:00:00,"Valladolid",298415,"LA RUBIA II"
"760","es2010a","no2","day","ug.m-3",2011-04-01 00:00:00,2012-12-31 00:00:00,"Valladolid",298415,"LA RUBIA II"
"761","es2010a","no2","hour","ug.m-3",2011-04-01 00:00:00,2012-12-31 23:00:00,"Valladolid",298415,"LA RUBIA II"
"762","es2010a","no","day","ug.m-3",2011-04-01 00:00:00,2012-12-31 00:00:00,"Valladolid",298415,"LA RUBIA II"
"763","es2010a","pm10","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Valladolid",298415,"LA RUBIA II"
"764","es2010a","no2","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Valladolid",298415,"LA RUBIA II"
"765","es2010a","no","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Valladolid",298415,"LA RUBIA II"
"766","es2028a","pm10","hour","ug.m-3",2013-02-15 13:00:00,2018-12-31 22:00:00,"Getafe",183374,"Getafe"
"767","es2028a","o3","hour","ug.m-3",2013-02-15 13:00:00,2018-12-31 22:00:00,"Getafe",183374,"Getafe"
"768","es2028a","no2","hour","ug.m-3",2013-02-15 13:00:00,2018-12-31 22:00:00,"Getafe",183374,"Getafe"
"769","es2028a","no","hour","ug.m-3",2013-02-15 13:00:00,2018-12-31 22:00:00,"Getafe",183374,"Getafe"
"770","es2030a","pm10","day","ug.m-3",2013-01-03 23:00:00,2017-12-30 23:00:00,"Marbella",143386,"MARBELLA ARCO"
"771","es2030a","o3","hour","ug.m-3",2012-11-02 15:00:00,2017-12-30 22:00:00,"Marbella",143386,"MARBELLA ARCO"
"772","es2030a","no2","hour","ug.m-3",2013-01-01 00:00:00,2018-12-30 23:00:00,"Marbella",143386,"MARBELLA ARCO"
"773","es2030a","no","hour","ug.m-3",2013-01-01 00:00:00,2018-12-30 23:00:00,"Marbella",143386,"MARBELLA ARCO"
"774","es2031a","no2","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Málaga",574654,"Avenida Juan XXXIII"
"775","es2031a","no","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Málaga",574654,"Avenida Juan XXXIII"
"776","es2042a","o3","hour","ug.m-3",2013-04-08 10:00:00,2018-12-31 22:00:00,"Valladolid",298413,"VALLADOLID SUR"
"777","es2047a","pm10","day","ug.m-3",2014-01-01 23:00:00,2018-11-24 23:00:00,"Córdoba",325701,"Avenida Al Nasir"
"778","es2047a","no2","hour","ug.m-3",2014-01-01 00:00:00,2018-12-31 22:00:00,"Córdoba",325701,"Avenida Al Nasir"
"779","es2047a","no","hour","ug.m-3",2014-01-01 00:00:00,2018-12-31 22:00:00,"Córdoba",325701,"Avenida Al Nasir"
