"date","site","diff"
2020-11-03,"es1697a",-43.5720740289092
2020-11-04,"es1697a",-21.630117736327
2020-11-05,"es1697a",-35.7769577695777
2020-11-06,"es1697a",NA
2020-11-07,"es1697a",-22.8591115008565
2020-11-08,"es1697a",-36.9132867930433
2020-11-09,"es1697a",41.8197412390505
2020-11-10,"es1697a",14.8931575873688
2020-11-11,"es1697a",-24.0675926041468
2020-11-12,"es1697a",5.51361598682823
2020-11-13,"es1697a",14.5326102991529
2020-11-14,"es1697a",-19.4494890113246
2020-11-15,"es1697a",-65.4187108427949
2020-11-16,"es1697a",-27.4271337329328
2020-11-17,"es1697a",-9.15515138360032
2020-11-18,"es1697a",18.0982475191497
2020-11-19,"es1697a",-22.6567834867076
2020-11-20,"es1697a",-20.9607598331677
2020-11-21,"es1697a",-43.4633912033201
2020-11-22,"es1697a",-48.6193389730842
2020-11-23,"es1697a",-14.2903448919374
2020-11-24,"es1697a",42.652562565779
2020-11-25,"es1697a",11.2742765313322
2020-11-26,"es1697a",NA
2020-11-27,"es1697a",73.196046651697
2020-11-28,"es1697a",-13.320329717577
2020-01-01,"es1740a",-33.8316115908279
2020-01-02,"es1740a",-52.4293064628403
2020-01-03,"es1740a",-25.0926118331603
2020-01-04,"es1740a",4.25675489800301
2020-01-05,"es1740a",-1.73319365018364
2020-01-06,"es1740a",-33.5893028248984
2020-01-07,"es1740a",19.6986182239185
2020-01-08,"es1740a",26.8157768447916
2020-01-09,"es1740a",-7.89495415648612
2020-01-10,"es1740a",4.30981152961155
2020-01-11,"es1740a",-20.6126937266322
2020-01-12,"es1740a",-23.6733777854734
2020-01-13,"es1740a",-18.9766518599094
2020-01-14,"es1740a",-0.993994539044698
2020-01-15,"es1740a",35.9174087038205
2020-01-16,"es1740a",-7.51826417193605
2020-01-17,"es1740a",-1.67053673975705
2020-01-18,"es1740a",-31.9720890296665
2020-01-19,"es1740a",-24.4818625349455
2020-01-20,"es1740a",-37.3312968041118
2020-01-21,"es1740a",84.8122635714124
2020-01-22,"es1740a",3.19829178970435
2020-01-23,"es1740a",4.12774208373717
2020-01-24,"es1740a",9.67997987575477
2020-01-25,"es1740a",0.613292956432119
2020-01-26,"es1740a",-25.2244198530369
2020-01-27,"es1740a",3.15836784118091
2020-01-28,"es1740a",1.82358529794417
2020-01-29,"es1740a",-27.1720842013392
2020-01-30,"es1740a",22.4164326937576
2020-01-31,"es1740a",-26.0004533982105
2020-02-01,"es1740a",-38.9693886031512
2020-02-02,"es1740a",-47.05196950854
2020-02-03,"es1740a",-51.8953827356353
2020-02-04,"es1740a",-15.6913751100785
2020-02-05,"es1740a",-23.5005813248065
2020-02-06,"es1740a",-27.1828584748634
2020-02-07,"es1740a",-14.5266688745713
2020-02-08,"es1740a",-29.2204301159473
2020-02-09,"es1740a",-32.7146181690711
2020-02-10,"es1740a",-4.06876510434819
2020-02-11,"es1740a",-19.4266153976702
2020-02-12,"es1740a",-12.4158300100948
2020-02-13,"es1740a",-3.92606953287869
2020-02-14,"es1740a",-10.947916221083
2020-02-15,"es1740a",-26.3878283206424
2020-02-16,"es1740a",3.21584384762295
2020-02-17,"es1740a",7.05556954621765
2020-02-18,"es1740a",-3.20655712135314
2020-02-19,"es1740a",6.18115291653601
2020-02-20,"es1740a",-15.6309137117956
2020-02-21,"es1740a",-8.72319276582926
2020-02-22,"es1740a",-12.8661712488138
2020-02-23,"es1740a",-28.658146002825
2020-02-24,"es1740a",15.2877660955947
2020-02-25,"es1740a",9.54438515910851
2020-02-26,"es1740a",48.8554618343492
2020-02-27,"es1740a",32.6659524046476
2020-02-28,"es1740a",18.6873641456741
2020-02-29,"es1740a",-16.4779527222085
2020-03-01,"es1740a",-24.6929150951663
2020-03-02,"es1740a",48.8395251302848
2020-03-03,"es1740a",1.74953887043493
2020-03-04,"es1740a",-10.3880260133606
2020-03-05,"es1740a",35.9538525065221
2020-03-06,"es1740a",46.6482268549276
2020-03-07,"es1740a",9.41354178601189
2020-03-08,"es1740a",-35.6434154350116
2020-03-09,"es1740a",48.6119391088438
2020-03-10,"es1740a",7.74035374022289
2020-03-11,"es1740a",18.9907125250854
2020-03-12,"es1740a",29.5866107883596
2020-03-13,"es1740a",17.7470775537898
2020-03-14,"es1740a",-30.823210846578
2020-03-15,"es1740a",-62.4030440765902
2020-03-16,"es1740a",0.0187138170747163
2020-03-17,"es1740a",-15.0443851930204
2020-03-18,"es1740a",-26.0217937256641
2020-03-19,"es1740a",-62.4491987965806
2020-03-20,"es1740a",-52.8400357524724
2020-03-21,"es1740a",-49.5449465652113
2020-03-22,"es1740a",-48.7083016734631
2020-03-27,"es1740a",-52.4337483200103
2020-03-28,"es1740a",-49.1713993780005
2020-03-29,"es1740a",-44.2688888350887
2020-03-30,"es1740a",-41.0866706548117
2020-03-31,"es1740a",-32.261360109224
2020-04-01,"es1740a",-21.6062474934428
2020-04-02,"es1740a",-23.3407095711534
2020-04-03,"es1740a",-37.5891778626486
2020-04-04,"es1740a",-65.7478013709041
2020-04-05,"es1740a",-74.1592116146026
2020-04-06,"es1740a",-45.3425879787902
2020-04-07,"es1740a",-39.8253591647398
2020-04-08,"es1740a",-48.5773657417796
2020-04-09,"es1740a",-75.5629905160539
2020-04-10,"es1740a",-72.9467700336014
2020-04-11,"es1740a",-72.912681596248
2020-04-12,"es1740a",-70.3121330032809
2020-04-17,"es1740a",-57.2076974367148
2020-04-18,"es1740a",-59.6281439384318
2020-04-19,"es1740a",-76.4697302491741
2020-04-20,"es1740a",-47.2001273144394
2020-04-21,"es1740a",-43.6342493982744
2020-04-22,"es1740a",-27.2476992364445
2020-04-23,"es1740a",-42.8710148731963
2020-04-24,"es1740a",-47.4934824878612
2020-04-25,"es1740a",-64.1465660988157
2020-04-26,"es1740a",-78.2109977488039
2020-04-27,"es1740a",-47.3544418385064
2020-04-28,"es1740a",-45.6625295862369
2020-04-29,"es1740a",-48.0651796704434
2020-04-30,"es1740a",-42.5239626338663
2020-05-01,"es1740a",-74.3103459678212
2020-05-02,"es1740a",-73.3469346722744
2020-05-03,"es1740a",-74.3569840783484
2020-05-04,"es1740a",-47.5537367352023
2020-05-05,"es1740a",-53.5593021782787
2020-05-06,"es1740a",-41.4702546487676
2020-05-07,"es1740a",-47.6591874727191
2020-05-08,"es1740a",-37.3925842432618
2020-05-09,"es1740a",-59.7201085188618
2020-05-10,"es1740a",-78.4181522949692
2020-05-11,"es1740a",-47.0995321397551
2020-05-12,"es1740a",-68.1223885234424
2020-05-13,"es1740a",-39.9563794840342
2020-05-14,"es1740a",-35.5908194876036
2020-05-15,"es1740a",-11.4353277094196
2020-05-16,"es1740a",-27.7975847010483
2020-05-17,"es1740a",-51.5358047573
2020-05-18,"es1740a",-5.83357292110357
2020-05-19,"es1740a",-0.395616683061812
2020-05-20,"es1740a",-17.4135269900681
2020-05-21,"es1740a",-12.2751165732525
2020-05-22,"es1740a",11.6846867760716
2020-05-23,"es1740a",-45.5838467748977
2020-05-24,"es1740a",-64.7311545469282
2020-05-25,"es1740a",-9.50026876488815
2020-05-26,"es1740a",-17.5449465736156
2020-05-27,"es1740a",-29.9876100180319
2020-05-28,"es1740a",-18.6720955516256
2020-05-29,"es1740a",22.0425748039374
2020-05-30,"es1740a",-28.0607695427628
2020-05-31,"es1740a",-53.425231763899
2020-06-01,"es1740a",-21.2943799403286
2020-06-02,"es1740a",-1.48804639629587
2020-06-03,"es1740a",-21.6407106103922
2020-06-04,"es1740a",10.391115828048
2020-06-05,"es1740a",-29.8678444244027
2020-06-06,"es1740a",-48.0714888850377
2020-06-07,"es1740a",-61.3264720950755
2020-06-08,"es1740a",-14.3008253286639
2020-06-09,"es1740a",-31.879159079561
2020-06-10,"es1740a",-21.9117201297413
2020-06-11,"es1740a",-27.7478375772263
2020-06-12,"es1740a",15.729494207356
2020-06-13,"es1740a",-36.7136738945773
2020-06-14,"es1740a",-71.2153695114345
2020-06-15,"es1740a",-33.9983216934077
2020-06-16,"es1740a",-27.234866757253
2020-06-17,"es1740a",-29.3460362593186
2020-06-18,"es1740a",-47.9037818548021
2020-06-19,"es1740a",-2.53646155489352
2020-06-20,"es1740a",-40.4891602338571
2020-06-21,"es1740a",-45.3974405123385
2020-06-22,"es1740a",31.7164332655422
2020-06-23,"es1740a",-3.0900541364221
2020-06-24,"es1740a",10.5465111252894
2020-06-29,"es1740a",-11.6438727907837
2020-06-30,"es1740a",-27.2958223877564
2020-07-01,"es1740a",18.5974112041705
2020-07-02,"es1740a",52.0974569707456
2020-07-03,"es1740a",8.8978365472431
2020-07-04,"es1740a",-25.1082035351853
2020-07-05,"es1740a",-49.0458858156563
2020-07-06,"es1740a",13.2053291157148
2020-07-07,"es1740a",17.0730137857338
2020-07-08,"es1740a",-32.4594372041906
2020-07-09,"es1740a",5.45374469889251
2020-07-10,"es1740a",120.746926041476
2020-07-11,"es1740a",22.1303048728387
2020-07-12,"es1740a",-56.2499535898241
2020-07-13,"es1740a",31.7063832127047
2020-07-14,"es1740a",1.91590073686061
2020-07-15,"es1740a",-9.52718263622753
2020-07-16,"es1740a",109.845843273995
2020-07-17,"es1740a",115.048632776656
2020-07-18,"es1740a",-28.7856303598385
2020-07-19,"es1740a",-29.4169097073955
2020-07-20,"es1740a",-17.5825885634937
2020-07-21,"es1740a",-31.4178272481333
2020-07-22,"es1740a",3.69661628885372
2020-07-23,"es1740a",19.8902014480633
2020-07-24,"es1740a",87.2585063600665
2020-07-25,"es1740a",-59.8907689417579
2020-07-26,"es1740a",-65.6321900676865
2020-07-27,"es1740a",0.750205346526253
2020-07-28,"es1740a",38.8959042550042
2020-07-29,"es1740a",-32.2730192831248
2020-07-30,"es1740a",-17.7520492187305
2020-07-31,"es1740a",5.96731968352981
2020-08-01,"es1740a",27.4520763204684
2020-08-02,"es1740a",-26.4176913195082
2020-08-03,"es1740a",28.3832544751818
2020-08-04,"es1740a",2.76913506509357
2020-08-05,"es1740a",-30.2709170242604
2020-08-06,"es1740a",17.2892405838308
2020-08-07,"es1740a",3.08420115791
2020-08-08,"es1740a",-36.7344273977446
2020-08-09,"es1740a",-36.1876652000001
2020-08-10,"es1740a",-29.1152005185298
2020-08-11,"es1740a",5.46379631018988
2020-08-12,"es1740a",-12.8280727298488
2020-08-13,"es1740a",-42.6376699268636
2020-08-14,"es1740a",-53.2429405111844
2020-08-15,"es1740a",-50.3088800791991
2020-08-16,"es1740a",-70.3479562729587
2020-08-17,"es1740a",-30.5842883291076
2020-08-18,"es1740a",-29.3988633165955
2020-08-19,"es1740a",-0.210460485193107
2020-08-20,"es1740a",-9.69678544720817
2020-08-21,"es1740a",-38.8414990585162
2020-08-22,"es1740a",-53.8013864238563
2020-08-23,"es1740a",-52.0877166379021
2020-08-24,"es1740a",-5.76973202335278
2020-08-25,"es1740a",-13.0561287496531
2020-08-26,"es1740a",-49.250473513468
2020-08-27,"es1740a",-19.5553832451457
2020-08-28,"es1740a",-29.3629193739571
2020-08-29,"es1740a",-39.3002400424723
2020-08-30,"es1740a",-67.0353658571197
2020-08-31,"es1740a",-40.9204979579628
2020-09-01,"es1740a",-2.1897791844856
2020-09-02,"es1740a",-9.30851366539919
2020-09-03,"es1740a",-23.9021960946192
2020-09-04,"es1740a",19.4327516005412
2020-09-05,"es1740a",12.4259082674289
2020-09-06,"es1740a",-47.846660162602
2020-09-07,"es1740a",4.53019289695672
2020-09-08,"es1740a",-18.3161743480037
2020-09-09,"es1740a",27.1966020239481
2020-09-10,"es1740a",29.3264470961842
2020-09-11,"es1740a",-0.633949512716871
2020-01-01,"es1834a",-69.6640685591541
2020-01-02,"es1834a",-59.5372418816154
2020-01-03,"es1834a",-48.7725771992953
2020-01-04,"es1834a",-54.1171546919825
2020-01-05,"es1834a",-50.5942506631494
2020-01-06,"es1834a",-52.4374276576939
2020-01-07,"es1834a",-30.402893878626
2020-01-08,"es1834a",-34.4936847840357
2020-01-09,"es1834a",-14.4039589877511
2020-01-10,"es1834a",-51.210439274392
2020-01-11,"es1834a",-28.7471470479877
2020-01-12,"es1834a",-46.1287444560503
2020-01-13,"es1834a",-30.5937105952159
2020-01-14,"es1834a",-13.6746908596134
2020-01-15,"es1834a",-24.8634471065454
2020-01-16,"es1834a",-23.166596318527
2020-01-17,"es1834a",-0.842845425421542
2020-01-18,"es1834a",12.2575561729147
2020-01-19,"es1834a",NA
2020-01-20,"es1834a",33.695652173913
2020-01-21,"es1834a",-57.0509199534501
2020-01-22,"es1834a",-47.9734092111049
2020-01-23,"es1834a",-43.5366825098938
2020-01-24,"es1834a",-37.6404243943493
2020-01-25,"es1834a",-47.0153706878355
2020-01-26,"es1834a",-38.1345636906366
2020-01-27,"es1834a",-27.3843417488547
2020-01-28,"es1834a",-15.0384221160226
2020-01-29,"es1834a",-18.0365429652001
2020-01-30,"es1834a",-4.48910391552295
2020-01-31,"es1834a",-18.9839448434613
2020-02-13,"es1834a",-13.9284762622899
2020-02-14,"es1834a",-27.6711783495781
2020-02-15,"es1834a",-48.4269761666938
2020-02-16,"es1834a",-58.3076359998995
2020-02-17,"es1834a",-35.7605425641874
2020-02-18,"es1834a",-15.4811100217359
2020-02-19,"es1834a",-53.4369368651714
2020-02-20,"es1834a",-34.5134689009857
2020-02-21,"es1834a",-47.8815762789906
2020-02-22,"es1834a",-43.4251902602633
2020-02-23,"es1834a",-43.4012188250147
2020-02-24,"es1834a",-26.3474259787387
2020-02-25,"es1834a",-24.9554735381619
2020-02-26,"es1834a",-46.7516624953774
2020-02-27,"es1834a",-59.7767218783643
2020-02-28,"es1834a",-45.0514611773264
2020-02-29,"es1834a",-50.2708830999018
2020-03-01,"es1834a",-51.1817841282006
2020-03-02,"es1834a",-54.2150541092358
2020-03-03,"es1834a",-52.2668846310137
2020-03-04,"es1834a",-52.1299360966012
2020-03-05,"es1834a",-44.6927408775049
2020-03-06,"es1834a",-75.7554004526601
2020-03-07,"es1834a",-70.9477302054391
2020-03-08,"es1834a",-66.2598728299042
2020-03-09,"es1834a",-71.5553813969488
2020-03-10,"es1834a",-52.3813178904627
2020-03-11,"es1834a",-93.0365142226737
2020-03-12,"es1834a",-83.3054011396795
2020-03-13,"es1834a",4.60625979034516
2020-03-14,"es1834a",-24.696024410601
2020-03-15,"es1834a",-54.5650662314156
2020-03-16,"es1834a",-40.0775355496524
2020-03-17,"es1834a",-33.7216345832223
2020-03-18,"es1834a",-43.7899218287523
2020-03-19,"es1834a",-61.4837726602637
2020-03-20,"es1834a",-70.278180278622
2020-03-21,"es1834a",-67.5912333441499
2020-03-22,"es1834a",-50.1732105001153
2020-03-23,"es1834a",-66.4688991613651
2020-03-24,"es1834a",-48.827549823627
2020-03-25,"es1834a",-31.7976702405639
2020-03-26,"es1834a",4.34907388254578
2020-03-27,"es1834a",-32.4356034394085
2020-03-28,"es1834a",-40.0366763441846
2020-03-29,"es1834a",-29.1122689599632
2020-03-30,"es1834a",-57.0719112411272
2020-03-31,"es1834a",-52.5396119253149
2020-04-01,"es1834a",-75.739962971028
2020-04-02,"es1834a",-72.4529746834863
2020-04-03,"es1834a",-55.655799148884
2020-04-04,"es1834a",-70.1349178284102
2020-04-05,"es1834a",-68.6976383516661
2020-04-06,"es1834a",-52.6811205356766
2020-04-07,"es1834a",-35.6054090642872
2020-04-08,"es1834a",-44.7824778291279
2020-04-09,"es1834a",-50.1360459953859
2020-04-10,"es1834a",-47.9177964902379
2020-04-11,"es1834a",-50.7857653051032
2020-04-12,"es1834a",-76.5039614179909
2020-04-13,"es1834a",-72.8062682757315
2020-04-14,"es1834a",-73.9647885319927
2020-04-15,"es1834a",-43.6588478307577
2020-04-16,"es1834a",-51.5545970350792
2020-04-17,"es1834a",-37.9011789461184
2020-04-18,"es1834a",-73.1297533244031
2020-04-19,"es1834a",-92.649762456466
2020-04-20,"es1834a",-38.5162251517435
2020-04-21,"es1834a",38.8253053290197
2020-04-22,"es1834a",-72.1752815494863
2020-04-23,"es1834a",-55.9369336947836
2020-04-24,"es1834a",-52.732890274745
2020-04-25,"es1834a",-50.0860718692453
2020-04-26,"es1834a",-69.4139364143255
2020-04-27,"es1834a",-59.3293001743533
2020-04-28,"es1834a",-45.0722090806937
2020-04-29,"es1834a",-31.5731241906989
2020-04-30,"es1834a",-41.3555927469124
2020-05-01,"es1834a",-65.0570372934404
2020-05-02,"es1834a",-42.4507854355185
2020-05-03,"es1834a",-1.83745158196073
2020-05-04,"es1834a",-52.5420214634891
2020-05-05,"es1834a",-34.8992488697079
2020-05-06,"es1834a",-64.1828301964683
2020-05-07,"es1834a",-22.8751581971606
2020-05-08,"es1834a",-75.4068109823367
2020-05-09,"es1834a",-85.9948140581475
2020-05-10,"es1834a",-81.9259690701288
2020-05-11,"es1834a",-29.537652805284
2020-05-12,"es1834a",-1.09287417323927
2020-05-13,"es1834a",-66.1210828711708
2020-05-14,"es1834a",-23.5823477976296
2020-05-15,"es1834a",-38.0359957322505
2020-05-16,"es1834a",-63.8618454300801
2020-05-17,"es1834a",-69.4069427524549
2020-05-18,"es1834a",-25.9272578981432
2020-05-19,"es1834a",10.8802683592325
2020-05-20,"es1834a",33.1752195995183
2020-05-21,"es1834a",-19.8886402679092
2020-05-22,"es1834a",-52.5034517572125
2020-05-23,"es1834a",-72.1800431414648
2020-05-24,"es1834a",-82.2178232072142
2020-05-25,"es1834a",-56.0104458650834
2020-06-01,"es1834a",-89.2188006741708
2020-06-02,"es1834a",-3.99830149521833
2020-06-03,"es1834a",19.7553870959022
2020-06-04,"es1834a",102.783381417877
2020-06-05,"es1834a",37.814976310603
2020-06-06,"es1834a",-28.936966264585
2020-06-07,"es1834a",-56.0978591641087
2020-06-08,"es1834a",-44.9406200089216
2020-06-09,"es1834a",-0.830786215582051
2020-06-10,"es1834a",12.9034869806452
2020-06-11,"es1834a",106.962171468723
2020-06-12,"es1834a",NA
2020-06-13,"es1834a",16.9786774247115
2020-06-14,"es1834a",18.9507066504002
2020-06-15,"es1834a",3.57736678033273
2020-06-16,"es1834a",-39.7070499161373
2020-06-17,"es1834a",-35.1431717996745
2020-06-18,"es1834a",-48.0883579315277
2020-06-19,"es1834a",-72.1092933961529
2020-06-20,"es1834a",-41.7154923208004
2020-06-21,"es1834a",-39.9905887025167
2020-06-22,"es1834a",-56.8547228966459
2020-06-23,"es1834a",-15.4733219852256
2020-06-24,"es1834a",-15.016636641746
2020-06-25,"es1834a",106.126797282667
2020-06-26,"es1834a",19.4234754488031
2020-06-27,"es1834a",11.0063793341008
2020-06-28,"es1834a",-6.73119939613508
2020-06-29,"es1834a",-20.4763098986933
2020-06-30,"es1834a",-29.1093518877251
2020-07-01,"es1834a",-14.3754805376082
2020-07-02,"es1834a",-20.8898781546404
2020-07-03,"es1834a",30.8935035047566
2020-07-04,"es1834a",-16.9400769295604
2020-07-05,"es1834a",4.83902819893509
2020-07-06,"es1834a",NA
2020-07-07,"es1834a",NA
2020-07-08,"es1834a",7.15480285143655
2020-07-09,"es1834a",94.4594292195453
2020-07-10,"es1834a",-9.820639541099
2020-07-11,"es1834a",-4.0549639808101
2020-07-12,"es1834a",-9.06851724979026
2020-07-13,"es1834a",7.2751791094851
2020-07-14,"es1834a",11.909683287233
2020-07-15,"es1834a",42.1689000410455
2020-07-16,"es1834a",14.0823897899654
2020-07-17,"es1834a",-9.67165097042807
2020-07-18,"es1834a",-30.8062289813587
2020-07-19,"es1834a",-34.6900441966522
2020-07-20,"es1834a",35.1821502037974
2020-07-21,"es1834a",21.464585540244
2020-07-22,"es1834a",-7.09143674174186
2020-07-23,"es1834a",48.4245202699698
2020-07-24,"es1834a",105.368102202702
2020-07-25,"es1834a",48.8499897857226
2020-07-26,"es1834a",25.2446644625627
2020-07-27,"es1834a",29.1310630945899
2020-07-28,"es1834a",60.8405357345531
2020-07-29,"es1834a",35.81938341634
2020-07-30,"es1834a",31.9575088703833
2020-07-31,"es1834a",NA
2020-08-01,"es1834a",27.4151512533695
2020-08-02,"es1834a",39.5787133452151
2020-08-03,"es1834a",49.9171440500501
2020-08-04,"es1834a",47.1369498935116
2020-08-05,"es1834a",38.4189277611483
2020-08-06,"es1834a",9.38718488369651
2020-08-07,"es1834a",73.0959309288825
2020-08-08,"es1834a",12.3818096551113
2020-08-09,"es1834a",-12.3805380089467
2020-08-10,"es1834a",77.8082509416028
2020-08-11,"es1834a",90.0869249813255
2020-08-12,"es1834a",25.1056623784745
2020-08-13,"es1834a",48.9387985294285
2020-08-14,"es1834a",5.73295650664928
2020-08-15,"es1834a",-17.982581330001
2020-08-16,"es1834a",28.2512001656364
2020-08-17,"es1834a",20.8121746640189
2020-08-18,"es1834a",28.5898986343644
2020-08-19,"es1834a",65.5003884536036
2020-08-20,"es1834a",-8.47153523418288
2020-08-21,"es1834a",-33.5032413715051
2020-08-22,"es1834a",-35.294092469657
2020-08-23,"es1834a",2.96847121658031
2020-08-24,"es1834a",-9.38989022875888
2020-08-25,"es1834a",-3.56567001892683
2020-08-26,"es1834a",-37.6666809470374
2020-08-27,"es1834a",-41.5959577949156
2020-08-28,"es1834a",-34.3985974350034
2020-08-29,"es1834a",-48.442430295613
2020-08-30,"es1834a",-55.0632172319109
2020-08-31,"es1834a",-15.4060448332072
2020-09-01,"es1834a",-2.9666417448656
2020-09-02,"es1834a",-23.9623356410001
2020-09-03,"es1834a",4.81802065617513
2020-09-04,"es1834a",-19.0819918753796
2020-09-05,"es1834a",-20.5856733291029
2020-09-06,"es1834a",-35.4800891513669
2020-09-07,"es1834a",-41.1457686987121
2020-09-08,"es1834a",-63.0717834104824
2020-09-09,"es1834a",-25.7808247857118
2020-09-10,"es1834a",-29.8965581345372
2020-09-11,"es1834a",6.88762191778657
2020-09-12,"es1834a",-7.00801573652838
2020-09-13,"es1834a",47.6870414110574
2020-09-14,"es1834a",8.0372712241356
2020-09-15,"es1834a",3.7197456226454
2020-09-16,"es1834a",13.0790704291058
2020-09-17,"es1834a",40.3651612206017
2020-09-18,"es1834a",11.2095831830376
2020-09-19,"es1834a",-0.820061794686233
2020-09-20,"es1834a",-16.6700710032538
2020-09-21,"es1834a",-16.1861418690427
2020-09-22,"es1834a",-32.989203430973
2020-09-23,"es1834a",28.5130117344415
2020-09-24,"es1834a",73.8710732986986
2020-09-25,"es1834a",-24.4558370718506
2020-09-26,"es1834a",-79.1447560766731
2020-09-27,"es1834a",-90.1099016886724
2020-09-28,"es1834a",-13.9844389470193
2020-09-29,"es1834a",-25.1866533117411
2020-09-30,"es1834a",-31.3716348121622
2020-10-01,"es1834a",-35.8833779177847
2020-10-02,"es1834a",4.51609729802906
2020-10-03,"es1834a",-40.9270974374933
2020-10-04,"es1834a",-61.6730685327298
2020-10-05,"es1834a",-13.8507626623867
2020-10-06,"es1834a",-19.1655724817698
2020-10-07,"es1834a",-8.7482766467091
2020-10-08,"es1834a",-45.1992746115026
2020-10-09,"es1834a",-56.9525428203246
2020-10-10,"es1834a",-48.6850836508488
2020-10-11,"es1834a",-93.7797651141954
2020-10-12,"es1834a",-39.8701242643904
2020-10-13,"es1834a",-31.2331756000594
2020-10-14,"es1834a",-74.7108261340552
2020-10-15,"es1834a",-44.0067931522918
2020-10-16,"es1834a",-34.9518740068718
2020-10-17,"es1834a",-31.5221067963597
2020-10-18,"es1834a",-41.2026024930221
2020-10-19,"es1834a",-35.8858966622573
2020-10-20,"es1834a",-36.0986854723159
2020-10-21,"es1834a",-17.667568144991
2020-10-22,"es1834a",-27.0595322808887
2020-10-23,"es1834a",-28.0566973650434
2020-10-24,"es1834a",-20.0930119635623
2020-10-25,"es1834a",-39.2715342978848
2020-10-26,"es1834a",-47.6291182289442
2020-10-27,"es1834a",-26.4184241933551
2020-10-28,"es1834a",12.4624659115326
2020-10-29,"es1834a",16.6079729170585
2020-10-30,"es1834a",0.0962190100346257
2020-10-31,"es1834a",-28.3714068477657
2020-11-01,"es1834a",-40.4064601659958
2020-11-02,"es1834a",-29.4928177003836
2020-11-03,"es1834a",-68.5228152666507
2020-11-04,"es1834a",-73.6434185689694
2020-11-05,"es1834a",-68.8561314639044
2020-11-06,"es1834a",-88.746423662739
2020-11-12,"es1834a",-16.1216897723227
2020-11-13,"es1834a",1.71015814093274
2020-11-14,"es1834a",-4.2009968569224
2020-11-15,"es1834a",-26.0625727967425
2020-11-16,"es1834a",-24.3751515690014
2020-11-17,"es1834a",-37.5785185831104
2020-11-18,"es1834a",-19.9206683780968
2020-11-19,"es1834a",-15.0882369636388
2020-11-20,"es1834a",2.76051045726608
2020-11-21,"es1834a",-39.6745043568238
2020-11-22,"es1834a",-34.5140069270516
2020-11-23,"es1834a",-9.88592379926115
2020-11-24,"es1834a",-1.9210585801735
2020-11-25,"es1834a",-15.3686291072116
2020-11-26,"es1834a",-48.462304108311
2020-11-27,"es1834a",-88.9190175503808
2020-11-28,"es1834a",-70.6551477048421
2020-01-01,"es1836a",-30.8804168507753
2020-01-02,"es1836a",-33.5412818125876
2020-01-03,"es1836a",-34.0342162735373
2020-01-04,"es1836a",-21.5547660537827
2020-01-05,"es1836a",-28.434190125304
2020-01-06,"es1836a",-28.0355741806453
2020-01-07,"es1836a",-1.41334748284428
2020-01-08,"es1836a",-14.7716494426037
2020-01-09,"es1836a",-17.9286717557748
2020-01-10,"es1836a",20.4500404779115
2020-01-11,"es1836a",1.95404394065464
2020-01-12,"es1836a",-23.544640248451
2020-01-13,"es1836a",-35.8480845992442
2020-01-14,"es1836a",-46.0803189781991
2020-01-15,"es1836a",-33.4230393373748
2020-01-16,"es1836a",-18.5094279897442
2020-01-17,"es1836a",12.5552982612308
2020-01-18,"es1836a",-9.5755998648612
2020-01-19,"es1836a",-4.80734754273895
2020-01-20,"es1836a",44.531629307468
2020-01-21,"es1836a",99.3452770679292
2020-01-22,"es1836a",36.9674056398501
2020-01-23,"es1836a",12.472149990986
2020-01-24,"es1836a",1.42378651977863
2020-01-25,"es1836a",-5.68907523800833
2020-01-26,"es1836a",0.857988799653979
2020-01-27,"es1836a",29.3782856906438
2020-01-28,"es1836a",20.3261067320936
2020-01-29,"es1836a",17.3206800801444
2020-01-30,"es1836a",38.7384140547629
2020-01-31,"es1836a",8.521345213306
2020-02-01,"es1836a",-12.91832079424
2020-02-02,"es1836a",-26.0061476768082
2020-02-03,"es1836a",20.1321106706132
2020-02-04,"es1836a",15.6265648564256
2020-02-05,"es1836a",19.973660457079
2020-02-06,"es1836a",16.2424261362104
2020-02-07,"es1836a",20.6038025542692
2020-02-08,"es1836a",-32.4366289908847
2020-02-09,"es1836a",-29.0239822198068
2020-02-10,"es1836a",8.31046868269303
2020-02-11,"es1836a",38.5313046925584
2020-02-12,"es1836a",13.3713844203904
2020-02-13,"es1836a",-8.85883125205822
2020-02-14,"es1836a",22.5745588757769
2020-02-15,"es1836a",-20.0863266318153
2020-02-16,"es1836a",-38.5441646210717
2020-02-17,"es1836a",-0.238054031286979
2020-02-18,"es1836a",22.3679817766863
2020-02-19,"es1836a",34.583589468232
2020-02-20,"es1836a",25.7738574866062
2020-02-21,"es1836a",29.7703659024923
2020-02-22,"es1836a",-23.9050017424428
2020-02-23,"es1836a",-16.9933102017736
2020-02-24,"es1836a",22.1612188395247
2020-02-29,"es1836a",-3.83964831443011
2020-03-01,"es1836a",-21.1380183127338
2020-03-02,"es1836a",-18.1169231128451
2020-03-03,"es1836a",-40.3685107196697
2020-03-04,"es1836a",-18.7135303234605
2020-03-05,"es1836a",-26.1931905434241
2020-03-06,"es1836a",10.3025478588791
2020-03-07,"es1836a",-32.4025919265138
2020-03-08,"es1836a",-27.4077651125078
2020-03-09,"es1836a",-16.6881902090677
2020-03-10,"es1836a",3.33618785284902
2020-03-11,"es1836a",1.6737192915264
2020-03-12,"es1836a",-15.7894445768104
2020-03-13,"es1836a",-24.0050246824339
